"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
"2022-10-17 15:45:00","Be Mad","1941","1941","1979","Comedia","Estados Unidos","118","Tras el ataque a Pearl Harbor, la población estadounidense vive con la psicosis de una invasión japonesa. Un día, un submarino nipón perdido llega a la costa de California. Un par de sus ocupantes desembarcan para explorar y su localización por parte de varios ciudadanos desata un ataque de histeria colectiva en Los Angeles... Frescos los éxitos de ''Tiburón'' y ''...","Steven Spielberg","Robert Zemeckis, Bob Gale, John Milius","William A. Fraker","John Williams","Buzz Feitshans","Columbia Pictures Corporation , Universal Pictures , A-Team","Dan Aykroyd, Ned Beatty, John Belushi, Lorraine Gary, Christopher Lee , Robert Stack, John Candy"
"2022-10-17 18:00:00","Be Mad","El loco del pelo rojo","Lust for life","1956","Drama","Estados Unidos","122","Vincent Van Gogh es un artista que roza la genialidad, pero vive torturado debido a su obsesión con la pintura, que le empuja a una serie de fracasos y de relaciones infructuosas. Aún así, se gana el respeto de muchos pintores, sobretodo de Paul Gauguin. Lo único bueno en su vida es el apoyo constante de su hermano Theo. Basada en la novela homónima de Irving Stone...","Vincente Minnelli","Norman Corwin","Russell Harlan, Freddie Young","Miklós Rózsa","John Houseman","Metro-Goldwyn-Mayer (MGM)","Kirk Douglas , Anthony Quinn, James Donald , Pamela Brown , Everett Sloane , Noel Purcell, Henry Daniell, Lionel Jeffries"
"2022-10-17 20:10:00","Be Mad","Halcones de la noche","Nighthawks","1981","Acción","Estados Unidos","99","Durante la celebración de fin de año en Londres una bomba explota en unos grandes almacenes causando la muerte a varias decenas de personas. El atentado es reivindicado por un desconocido comando llamado Wulfgar que protesta contra el imperialismo británico. Pocos días después se produce un atentado similar en París y Wulfgar, acosado por la Interpol, busca refugio en...","Bruce Malmuth","Paul Sylbert, David Shaber","James A. Contner","Keith Emerson","Herb Nanas, Martin Poll","Universal Pictures","Sylvester Stallone, Billy Dee Williams, Lindsay Wagner , Persis Khambatta, Nigel Davenport, Rutger Hauer, Joe Spinell"
"2022-10-17 22:00:00","Be Mad","Rapid Fire","Rapid Fire","1992","Acción","Estados Unidos","95","Jake Lo, un joven estudiante, es testigo de un asesinato, por lo que se convierte en el objetivo de un gran traficante de drogas al que su testimonio podría llevar a la cárcel. Traicionado por los agentes federales que debían protegerlo, su único aliado será Ryan, un honesto policía de Chicago, que fue amigo de su padre. Ambos unirán sus fuerzas para limpiar el nombre...","Dwight H. Little","Alan B. McElroy","Ric Waite","Christopher Young","Robert Lawrence","20th Century Fox","Brandon Lee, Powers Boothe, Nick Mancuso, Raymond J. Barry, Kate Hodge , Tzi Ma, Tony Longo, Michael Paul Chan"
"2022-10-17 23:40:00","Be Mad","Dragón: la vida de Bruce Lee","Dragon: The Bruce Lee Story","1993","Acción","Estados Unidos","121","Bruce Lee es la estrella más legendaria de las películas de artes marciales. Descubierto por un productor de Hollywood, debió superar muchos obstáculos, sobre todo raciales, pero pronto empezó una carrera llena de éxitos que se vio truncada por su muerte prematura y envuelta de leyenda. La película se inspira en la biografía que escribió la esposa de Lee, y aunque ...","Rob Cohen","Edward Khmara, John Raffo, Rob Cohen","David Eggby","Randy Edelman","Raffaella De Laurentiis","Universal Pictures , Raffaella De Laurentiis Productions","Jason Scott Lee, Lauren Holly, Robert Wagner , Michael Learned, Nancy Kwan, Kay Tong Lim"
"2022-10-18 00:32:00","Neox","Bobby Z","The Death and Life of Bobby Z","2007","Acción",NA,"95","Tim Kearney es un antiguo marine, ahora encarcelado, al que un agente de la agencia antidroga estadounidense hace una oferta: podrá obtener la libertad si se hace pasar por Bobby Z, un capo recientemente fallecido. Las cosas no salen como estaban planeadas, y Kearney tendrá que huir con el hijo de Bobby Z, un chaval de 12 años. Correcto filme de acción gracias a su ritmo trepidante. Dirigido por John Herzfeld (''15 minutos''), cuenta con un reparto lleno de caras conocidas: Paul Walker (''A todo gas'') y Laurence Fishburne (''Matrix'') forman el dúo marine-oficial de la DEA, mientras que el toque femenino corre a cargo de Olivia Wilde (''House''). Fishburne vuelve a trabajar aquí con J.R. Villarreal tras coincidir en ''Akeelah contra todos'', mientras que Wilde colaboraría de nuevo con Keith Carradine en ''Cowboys & Aliens''. La película fue distribuida directamente para su comercialización en el mercado doméstico después de que Sony comprara los derechos tras la renuncia de Warner Bros.","John Herzfeld","Bob Krakower, Allen Lawrence","John Bailey","Tim Jones","Heidi Jo Markel, Keith Samples, Peter Schlessel, Matt Luber","Eclectic Pictures , Equity Pictures Medienfonds GmbH \#38; Co. KG IV "," Millennium Films,Paul Walker "
" Laurence Fishburne"," Olivia Wilde"," Jason Flemyng"," Keith Carradine"," Joaquim de Almeida
2022-10-18 01:10:00,laSexta,Testigo presencial,Eyewitness,2015,Drama,Estados Unidos,80,Mientras Cassie practica deporte con su madre en las montañas"," es testimonio del maltrato de un hombre por parte de un grupo de criminales. Los malechores decicen secuestrarla para evitar que hable.,Fred Olen Ray,Fred Olen Ray,NA,NA,NA,Monogram Pictures,Brigid Brannagh"," Ivan Sergei"," Tim Abell"," Leah Bateman"," Daniel Booko
2022-10-18 01:30:00,Antena 3,Una mala elección,The Wrong Roommate,2016,Drama,Estados Unidos,85,Laurie no está pasando por un buen momento"," su prometido le fue infiel. Con el fin de cambiar de aires"," decide alquilar una habitación a un atractivo joven que no resultará ser lo que aparenta.,David DeCoteau,Matthew Jason Walsh,NA,NA,NA,Hybrid "," Rapid Heart Pictures,Jessica Morris "," Jason-Shane Scott"," Vivica A. Fox
2022-10-18 02:20:00,Paramount Network,El Padrino"," epílogo: la muerte de Michael Corleone,The Godfather Coda: The Death of Michael Corleone,2020,Drama,Estados Unidos,169,A finales de la década de 1970"
" Michael Corleone intenta rehabilitarse socialmente y legalizar todas las posesiones de la familia"," negociando"," para ello"," con el Vaticano. Pero el capo se cansa y centra todas sus esperanzas en encontrar a un sucesor. Vincent"," el hijo ilegítimo de su hermano Sonny"," parece el más idóneo. En 1980"," 16 años después de la segunda entrega de ''El padrino''"," Coppola acepta realizar una tercera parte. Lo hace en un momento en que necesita recuperarse del hundimiento de sus estudios Zoetrope tras el fiasco de ''Corazonada''. Con guion del propio Coppola y Mario Puzo"," la historia recupera los personajes de Al Pacino"," Diane Keaton y Talia Shire (pero no el de Robert Duvall"," que reclama un sueldo desorbitado); introduce los de las nuevas generaciones de la familia Corleone y desencadena una trama que conecta a la mafia con el Vaticano. En 2020"," Coppola presenta una nueva versión del clásico que cierra la trilogía sobre la familia Corleone. Aunque la historia es la misma"," incluye muchas escenas nuevas o alteradas"," igual que un inicio y final completamente nuevos. Esta versión remasterizada refleja las intenciones iniciales de Coppola y Puzo.,Francis Ford Coppola,Francis Ford Coppola"," Mario Puzo,Gordon Willis,Carmine Coppola,Francis Ford Coppola,Paramount Pictures "," Zoetrope Studios,Al Pacino"
" Diane Keaton"," Talia Shire"," Andy Garcia"," Eli Wallach"," Joe Mantegna"," Bridget Fonda"," Sofia Coppola
2022-10-18 12:50:00,La 2,Los profesionales del oro,Ognuno per se,1968,Western,NA,102,Cuatro hombres muy distintos entre sí deben atravesar el desierto juntos para recoger una importante cantidad de oro que está oculto en un lugar que sólo conoce uno de ellos. Un espagueti wéstern bastante superior a la media"," gracias a un guion que sabe construir bien a los personajes y desarrollar sus relaciones"," y a las interpretaciones de actores habituales del género como Klaus Kinski (''Aguirre"," la cólera de dios'')"," Van Heflin (''El tren de las 3:10'') y Gilbert Roland (''Johnny el vengador''). Con un libreto firmado por Augusto Caminito (''La isla de la gaviota'') y Fernando Di Leo (''Milán"," calibre 9'')"," inspirado en la novela de aventuras ''El tesoro de Sierra Madre''"," la cinta hace un retrato de la avaricia y la paranoia que invaden a cuatro hombres mientras buscan una fortuna escondida en una mina. Se trata de la única incursión en el Oeste europeo del director europeo nacido en París"," Giorgio Capitani (''Aragosta a colazione''"," ''Pane"
" burro e marmellata'').,Giorgio Capitani,Fernando Di Leo"," Augusto Caminito,Sergio d'Offizi,Carlo Rustichelli,NA,Golden Eagle "," Goldstone Film Enterprises "," Box Office International Video,Klaus Kinski"," Van Heflin "," Gilbert Roland"," George Hilton "," Sarah Ross
2022-10-18 16:05:00,TRECE,Meteoro,Meteor,1979,Ciencia ficción,Estados Unidos,107,En plena Guerra Fría"," los Estados Unidos y la Unión Soviética deciden aunar esfuerzos para intentar evitar lo que puede ser una catástrofe sin parangón: la caída de un enorme meteorito sobre la Tierra. Durante los preparativos"," el doctor Paul Bradley"," un científico norteamericano"," y Tatiana Nikolaevna Donskaya"," una traductora soviética"," vivirán un intenso romance. Un ejemplo del cine catastrofista que tan en boga estuvo durante la década de los 70 gracias a títulos como ''El coloso en llamas'' o ''El puente de Casandra''. En esta ocasión"," la amenaza llega en forma de asteroide"," una premisa que se repetiría dos décadas más tarde en las exitosas ''Deep Impact'' y ''Armaggedon''. Sin embargo"
" a pesar de contar con un atractivo reparto en el que participaban entre otros Sean Connery"," Natalie Wood"," Martin Landau o Henry Fonda"," ''Meteoro'' pasó con más pena que gloria por las taquillas.,Ronald Neame,Edmund H. North"," Stanley Mann,Paul Lohmann,Laurence Rosenthal,Arnold H. Orgolini"," Theodore R. Parvin"," Run Run Shaw,American International Pictures (AIP) "," Palladium Productions "," Meteor Joint Venture,Sean Connery"," Natalie Wood"," Karl Malden"," Brian Keith"," Martin Landau
2022-10-18 16:44:00,El Toro TV,Los que se arriesgan,They Who Dare,1954,Drama,Reino Unido,107,Durante la Segunda Guerra Mundial"," una tropa aliada de diez soldados tiene la complicada misión de devastar un aeropuerto enemigo en una isla ocupada por alemanes.,Lewis Milestone,Robert Westerby,NA,NA,NA,British Lion Film Corporation "," Mayflower Pictures Corporation,Dirk Bogarde"," Eric Pohlmann"
" Lisa Gastoni"," Akim Tamiroff
2022-10-18 18:35:00,TRECE,Los indomables,The Maverick Queen,1956,Western,Estados Unidos,90,Los forajidos Butch Cassidy"," Sundance Kid y el resto de su banda están causando estragos en los ranchos y granjas de la zona. La agencia Pinkerton hace todo lo posible por solucionar la situación.,Joseph Kane,Kenneth Gamet"," DeVallon Scott,NA,NA,NA,Republic Pictures Corporation,Barbara Stanwyck"," Barry Sullivan"," Scott Brady "," Mary Murphy "," Wallace Ford
2022-10-18 22:25:00,La 1,Infiltrado en Miami,Le Flic de Belleville,2018,Acción,Francia,110,Cuando un amigo de la infancia es asesinado en Miami tras advertir sobre el auge de bandas de narcotraficantes"," Baaba"," un joven policía de París"," se muda a Florida y une fuerzas con un agente de la ley local para atrapar a los culpables. Comedia de acción realizada por el multipremiado director parisino Rachid Bouchareb (''Cheb''"," ''Days of Glory'')"," que se sitúa dentro del subgénero conocido como 'buddy movies'"," aquellas que enaltecen las virtudes de la camaradería masculina; en este caso"," la de dos policías. Para ello"," Bouchareb pidió consejo a Larry Gross"
" guionista de títulos como ''Límite: 48 horas'' y ''48 horas más''"," ambas con Eddie Murphy y Nick Nolte como protagonistas. Aquí"," el papel principal recae en Omar Sy"," todo un habitual del cine galo tras darse a conocer internacionalmente por su papel en ''Intocable''. Le acompaña Luis Guzmán (''Código negro'')"," quien da vida a un policía local con el que Baaba hará migas en la investigación para atrapar a los criminales que acabaron con su amigo. La cantante argelina Biyouna pone el punto cómico en el papel de la madre con alma de detective.,Rachid Bouchareb,Rachid Bouchareb"," Marion Doussot,NA,NA,NA,Tessalit Productions "," Davis-Films "," Metropolitan Filmexport,Omar Sy"," Luis Guzmán"," Eriq Ebouaney"," Julie Ferrier"," Biyouna "," Issaka Sawadogo
2022-10-18 22:25:00,Paramount Network,The Hunted (La presa),The Hunted,2003,Acción,Estados Unidos,97,El teniente Bonham"," un militar experto en supervivencia"," debe combatir a muerte con un antiguo alumno suyo"," Aaron Hallman. Se trata de un miembro de la fuerza de élite del ejército de los Estados Unidos trastornado debido a los horrores que presenció durante la guerra de los Balcanes. Ahora vive oculto en el bosque con una única obsesión: aniquilar a los cazadores que actúan solo por placer. William Friedkin"
" uno de los directores más importantes de su generación (''French Connection''"," ''El exorcista'')"," dirige este filme de acción trepidante que cuenta con una estética próxima a Rambo. La película puede presumir de sus dos oscarizados protagonistas"," en un auténtico duelo interpretativo: Tommy Lee Jones (que ya había participado en la anterior cinta del director"," ''Reglas de compromiso'')"," y Benicio del Toro (''Traffic''). Ambos recibieron un duro entrenamiento por parte de un instructor de las fuerzas especiales y de la Delta Force"," Tom Brown"," en el cual se basa el personaje de Tommy Lee Jones. Durante uno de esos entrenamientos"," del Toro sufrió una rotura de muñeca y tuvieron que intervenirle quirúrgicamente. Esto retrasó la finalización del rodaje y"," en consecuencia"," el estreno.,William Friedkin,David Griffiths "," Peter Griffiths "," Art Monterastelli,Caleb Deschanel,Brian Tyler,James Jacks"," Ricardo Mestres"," Richard Hawley,Alphaville Films "," Lakeshore Entertainment,Tommy Lee Jones"
" Benicio Del Toro"," Connie Nielsen "," Leslie Stefanson"," John Finn"," José Zúñiga
2022-10-18 22:30:00,Neox,Alcanzando tu sueño (Teen Spirit),Teen Spirit,2019,Drama,NA,93,Violet es una adolescente tímida que sueña con escapar de su pequeño pueblo y perseguir su pasión: ser una estrella del pop. Con la ayuda de un mentor poco probable"," conseguirá participar en un concurso internacional de canto que pondrá a prueba su integridad"," talento y ambición. Primera película que dirige Max Minghella"," quien anteriormente ha trabajado como actor en diversas películas como ''Ágora''"," ''La red social'' o ''Los becarios''. La cinta cuenta con Elle Fanning (''Maléfica''"," ''Super 8'') en el papel protagonista. Otros de los nombres que forman parte del elenco de actores son Agnieszka Grochowska (''El niño 44'')"," Archie Madekwe (''Midsommar'')"," Zlatko Buric (''Pusher: un paseo por el abismo'')"," entre otrs. A modo de curiosidad"," la trama del filme tiene muchas coincidencias con ''Flashdance''"," de Adrian Layne y del año 1983. Incluso la película de Minghella reutiliza la canción principal del filme de Lyne: ''Flashdance... What a Feeling''.,Max Minghella,Max Minghella,NA,NA,NA,Automatik "," Aperture Media Partners "
" Blank Tape,Elle Fanning"," Agnieszka Grochowska"," Archie Madekwe"," Zlatko Buric"," Millie Brady"," Vivian Oparah
2022-10-18 22:30:00,laSexta,Eclipse total,Dolores Claiborne,1995,Drama,Estados Unidos,132,Dolores"," ama de llaves de una anciana adinerada de Maine"," es la principal sospechosa de su asesinato. La hija de Dolores"," Selena"," que trabaja como periodista"," regresa a localidad.,Taylor Hackford,Tony Gilroy,Gabriel Beristain,Danny Elfman,Taylor Hackford"," Charles Mulvehill,Castle Rock Entertainment "," Columbia Pictures Corporation,Kathy Bates "," Jennifer Jason Leigh"," Judy Parfitt"," Christopher Plummer "
" David Strathairn"," Eric Bogosian"," John C. Reilly
2022-10-18 02:30:00,Be Mad,Mejor llama a Kiko,Mejor llama a Kiko,2019,Otros,España,30,Espacio de televenta presentado por Kiko Hernández.,NA,NA,NA,NA,NA,NA,NA
2022-10-18 03:05:00,Be Mad,El agente,The Humanity Bureau,2017,Acción,Canadá,95,Año 2030. El mundo se encuentra en un perenne estado de recesión económica y se enfrenta a problemas medioambientales. Todos los ciudadanos que son improductivos son exiliados a una colonia llamada New Eden. Noah es un trabajador social que investiga el caso de Rachel"," una madre soltera"," y su hijo Lucas quienes han sido desterrados por alguna razón. Su misión será inv...,Rob W. King,Dave Schultz,NA,NA,NA,Minds Eye Entertainment "," Bridgegate Pictures "," VMI Worldwide,Nicolas Cage"," Sarah Lind "," Jakob Davies"," Hugh Dillon"," Vicellous Reon Shannon
2022-10-18 04:30:00,Be Mad,Easy Rider (buscando mi destino),Easy Rider,1969,Drama,Estados Unidos,94,Con el dinero conseguido por la venta de drogas"," Wyatt y Billy deciden comprarse dos potentes motos"," abandonar Los Ángeles y dirigirse a un festival que se celebra en Nueva Orleans. En un viaje lleno de incidentes"," acaban en una cárcel sureña donde conocen a George Hanson"," un abogado alcohólico que les saca de allí. Famosa película de gran impacto en su momento con...,Dennis Hopper,Peter Fonda "," Dennis Hopper"
" Terry Southern,Laszlo Kovacs,Hoyt Axton"," Mars Bonfire,Peter Fonda,BBS "," Columbia Pictures Corporation "," Pando "," Raybert Productions,Peter Fonda "," Dennis Hopper"," Jack Nicholson "," Luke Askew"," Warren Finnerty"," Mac Mashourian"," Antonio Mendoza
2022-10-18 06:00:00,Be Mad,Enemigos. Ecks contra Sever,Ballistic: Ecks vs. Sever,2002,Acción,NA,91,Sólo dos agentes secretos están suficientemente preparados para hacerse con una nueva e ingeniosa arma letal. Entre ambos se desarrolla una feroz competición. Cinta de acción que cuenta con una sucesión de explosiones"," disparos"," persecuciones y demás elementos propios de este tipo de cine. Está dirigida por el tailandés Wych Kaosayananda"," más conocido como Kaos"," qu...,Wych Kaosayananda,Alan B. McElroy,Julio Macat,Don Davis,Chris Lee "," Wych Kaosayananda"
" Elie Samaha,NA,Antonio Banderas"," Lucy Liu "," Gregg Henry"," Ray Park"," Talisa Soto"," Miguel Sandoval
2022-10-18 07:20:00,Be Mad,El zapping de Surferos,El zapping de Surferos,2005,Variedades,España,10,Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello"," este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.,NA,NA,NA,NA,NA,NA,NA
2022-10-18 08:55:00,Be Mad,Cuenta conmigo,Stand by Me,1986,Drama,Estados Unidos,89,En un pequeño pueblo de Oregón"," cuatro jóvenes amigos emprenden una fantástica aventura en busca del cuerpo de un muchacho desaparecido. Jugando a ser héroes"," el sensible Gordie"," el duro Chris"," el extravagante Teddy y el miedoso Vern deberán enfrentarse a los matones del pueblo que también buscan el cuerpo del chico. Adaptación de la novela corta de Stephen King '...,Rob Reiner,Raynold Gideon"," Bruce A. Evans,Thomas Del Ruth,Jack Nitzsche,Bruce A. Evans"," Raynold Gideon"," Andrew Scheinman,Columbia Pictures Corporation,River Phoenix"," Kiefer Sutherland"," Wil Wheaton"
" Corey Feldman"," Jerry O'Connell"," Casey Siemaszko"," Richard Dreyfuss
2022-10-18 10:30:00,Be Mad,Mejor llama a Kiko,Mejor llama a Kiko,2019,Otros,España,30,Espacio de televenta presentado por Kiko Hernández.,NA,NA,NA,NA,NA,NA,NA
2022-10-18 11:05:00,Be Mad,Romeo y Julieta,Romeo and Juliet,2013,Drama,Italia,240,Romeo Montesco"," primogénito de una noble familia"," y la bella Julieta Capuleto son dos jóvenes que se conocen durante un baile. La pasión y el amor que surge entre ellos será motivo suficiente para hacer frente al odio ancestral que separa a sus respectivas familias.,Riccardo Donna,Riccardo Donna"," Sandy Welch "," Lea Tafuri,NA,NA,NA,Mediaset "," Lux Vide,Martiño Rivas"," Alessandra Mastronardi"," Elena Sofia Ricci"," Tommaso Ramenghi"," Magdalena Grochowska"," Vincent Riotta
2022-10-18 15:05:00,Be Mad,Estación polar Cebra,Ice Station Zebra,1968,Suspense / Thriller,Estados Unidos,148,El Comandante James Ferraday está al mando de un submarino atómico americano cuya misión es llegar a la estación meteorológica Cebra"," en el Polo. Allí los hombres de Ferraday deben recuperar un microfilm con información vital para la defensa nacional y que también busca el ejército ruso. Un filme típico de los tiempos de la Guerra Fría"," basado en una novela de Alis...,John Sturges,Douglas Heyes,Daniel L. Fapp,Michel Legrand,James C. Pratt"
" Martin Ransohoff,Metro Goldwyn Mayer,Rock Hudson"," Ernest Borgnine"," Patrick McGoohan"," Jim Brown "," Tony Bill
2022-10-18 17:55:00,Be Mad,El bárbaro y la geisha,The Barbarian and the Geisha,1958,Aventuras,Estados Unidos,100,Townsend Harris"," en 1856"," fue nombrado el primer cónsul de Estados Unidos en Japón"," cuando el reino nipón era territorio prohibido para los extranjeros. Allí se enamora de una geisha"," que fue enviada en un principio para frustrar los planes de Harris. Filmada casi exclusivamente en exteriores reales"," ''El bárbaro y la geisha'' fue un proyecto del que se encaprichó ...,John Huston,Charles Grayson"," Ellis St. Joseph,Charles G. Clarke,Hugo Friedhofer,Eugene Frenke,Twentieth Century-Fox Film Corporation,John Wayne"," Eiko Ando"," Sam Jaffe "," Sô Yamamura
2022-10-18 20:05:00,Be Mad,Condenados a fugarse,Life,1999,Comedia,Estados Unidos,108,En el Nueva York de los años 30"," Ray"," un ladrón de poca monta"
" conoce a Claude"," un inocente cajero de banco"," y le roba la cartera confiando en que"," con este dinero"," podrá saldar las deudas que tiene con el mafioso Spanky. Sin embargo"," la cartera está vacía y"," al final"," los dos hombres acaban teniendo que hacer un viaje a Mississippi para hacer contrabando de alcohol p...,Ted Demme,Robert Ramsey "," Matthew Stone,Geoffrey Simpson,Wyclef Jean,Brian Grazer"," Eddie Murphy,Universal Pictures,Eddie Murphy"," Martin Lawrence"," Nick Cassavetes"," Clarence Williams "," Obba Babatundé
2022-10-18 22:00:00,Be Mad,Tres fugitivos,Three Fugitives,1989,Comedia,Estados Unidos,96,Daniel Lucas"," famoso ladrón de bancos"," acaba de salir de la cárcel y ya tiene a un policía avisándole de que no le va a quitar ojo. La mala suerte hace que mientras está en el banco sacando su dinero para empezar una nueva vida entra un inexperto ladronzuelo que hace una chapuza de atraco. Nueva versión de la película francesa ''Dos fugitivos''"
" que en su momento f...,Francis Veber,Francis Veber,Haskell Wexler,David McHugh,Lauren Shuler Donner,Silver Screen Partners IV "," Touchstone Pictures,Nick Nolte"," Martin Short "," Sarah Rowland Doroff"," James Earl Jones"," Alan Ruck"," Kenneth McMillan"," David Arnott "," Bruce McGill"," Lee Garlington"," Sy Richardson"," Rocky Giordani
2022-10-18 23:45:00,Be Mad,Dos padres por desigual,Daddy's Home Two,2017,Comedia,Estados Unidos,100,Dusty y Brad se unen para ofrecerle a sus hijos la Navidad perfecta. El padre gruñón de Dusty y el ultra cariñoso de Brad llegan para convertir las vacaciones de diciembre en un completo caos. ''Dos padres por desigual'' es la secuela de ''Padres por desigual'' y está dirigida por Sean Anders"," autor de otras comedias como ''Cómo acabar sin tu jefe 2'' y ''Somos los...,Sean Anders,Sean Anders"," John Morris,NA,NA,NA,Paramount Pictures "," Gary Sanchez Productions "," Huahua Media,Will Ferrell"
" Mark Wahlberg "," Mel Gibson"," John Lithgow "," Linda Cardellini"," John Cena
2022-10-19 00:03:00,Paramount Network,The Rescue - Equipo de rescate,The Rescue,2020,Acción,NA,132,Un grave accidente hace que una plataforma de perforación petrolífera lejos de la costa corra el riesgo de hundirse en el mar en cualquier momento.,Dante Lam,Yaqing Zhi"," Tan Yuli"," Maria Wong,NA,NA,NA,China Modern Film and Television Development "," Film Fireworks "," Mokexing Film "," Tencent Pictures,Eddie Peng"," Yanlin Wang"," Zhilei Xin"," Lyric Lan"," Yutian Wang
2022-10-19 00:28:00,Neox,Showgirls,Showgirls,1995,Drama,NA,135,Nomi es una joven ambiciosa que llega a Las Vegas en busca del éxito y la fama. La muchacha consigue trabajo como bailarina de estriptis. En un intento de conseguir un éxito similar a la famosa ''Instinto básico''"," el holandés Paul Verhoeven trató de buscar de nuevo el morbo y la provocación con este drama erótico sobre una chica con ansias de triunfar. Para ello"," el guionista Joe Eszterhas (también escritor del libreto del filme que lanzó al estrellato a Sharon Stone) y él se entrevistaron con 50 bailarinas de estriptis y dueños de locales de Las Vegas"
" e incorporaron sus historias y su lenguaje a la cinta para poder mostrar con más realismo la explotación de estas chicas en la ciudad de los casinos. Para encarnar a la controvertida protagonista"," el cineasta decidió confiar en una actriz"," Elizabeth Berkley"," recordada por su rol de adolescente inocente en ''Salvados por la campana''. Una curiosidad. Una entonces desconocida Charlize Theron hizo la audición para el papel protagonista"," pero no llegó ni a ser finalista. Este rechazo"," sin embargo"," no afectó demasiado a la carrera de la actriz"," pues años después hasta conseguiría un Oscar por su trabajo en ''Monster''.,Paul Verhoeven,Joe Eszterhas,Jost Vacano,David A. Stewart,Charles Evans "," Alan Marshall,Carolco Pictures "," Chargeurs "," United Artists "," Vegas Productions,Elizabeth Berkley"," Kyle MacLachlan"," Gina Gershon "," Glenn Plummer"," Robert Davi"
" Alan Rachins"," Gina Ravera"," Lin Tucci"," Greg Travis"," Al Ruscio"," Patrick Bristow
2022-10-19 01:10:00,laSexta,Oscuro secreto,Jodi Arias: Dirty Little Secret,2013,Suspense / Thriller,Estados Unidos,89,El carismático y atractivo líder de una comunidad de mormones muere asesinado y todas las sospechas recaen sobre Jody Arias. Ambos mantenían una extraña relación desde que ella le esperó en la puerta de un hotel en el que él impartía una conferencia. Debido a las estrictas normas de la religión mormona"," Travis se ve obligado a mantener la relación con Jody en secreto"," lo que le lleva a enfrentarse a un dilema entre su religión y el atractivo de la mujer. Película dirigida por Jace Alexander"," afamado director de telefilmes y series de televisión norteamericanas como ''Ley y orden''"," ''Rescue Me'' o ''Carry Me Home''. El reparto lo encabezan Tania Raymonde(''La matanza de Texas 3D'')y Jesse Lee Soffer (''The Mob Doctor''). Ambos actores eran ya conocidos por sus papeles en distintas series de televisión y su participación en películas"," sin embargo es la primera vez que dan vida a personajes protagonistas. Tras su estreno en 2013"," el telefilme obtuvo buenas críticas para los actores protagonistas por su forma de interpretar la relación entre Travis y Jody"," así como el posterior juicio por asesinato. Como curiosidad"," cabe destacar que la película fue grabada en tan solo 16 días.,Jace Alexander,Richard Blaney"," Gregory Small,NA,NA,NA,City Entertainment "," PeaceOut Productions "
" Silver Screen Pictures,Tania Raymonde"," Jesse Lee Soffer"," David Zayas"," Leah Pipes"," Zane Holtz
2022-10-19 01:30:00,Antena 3,El secuestro de Sophie,Taken: The Search for Sophie Parker,2013,Suspense / Thriller,Estados Unidos,83,Sophie pasa unos días en Moscú con su amiga"," la hija del embajador de Estados Unidos en la ciudad. Las medidas de seguridad se amplían para ellas"," pero se escapan a una discoteca y son secuestradas.,Don Michael Paul,Rafael Jordan "," Ellis Black,NA,NA,NA,Lifetime Television,Julie Benz"," Amy Bailey "," Jeffrey Meek"," Naomi Battrick"," Jemma Dallender
2022-10-19 12:45:00,La 2,La Balada de Johnny Ringo,Wer kennt Jonny R.?,1966,Western,NA,91,Un pistolero llamado Johnny Ringo y sus hombres son cercados en un rancho. Durante la refriega"," éste se incendia"," muriendo casi toda la banda más la familia del dueño. Como éste está convencido de que el jefe logró escapar"," consagra el resto de su vida a dar con él y vengarse. Coproducción hispanogermana protagonizada por el americano Lex Barker"," un actor muy popular en Alemania por haber protagonizado una serie de wésterns basados en las novelas de Karl May"
" aunque en España se le recuerde más por sus filmes de Tarzán y por haber estado casado con Tita Cervera.,José Luis Madrid,Peter A. Chilles"," Ladislas Fodor"," Paul Jarrico"," José Luis Madrid,Julio Pérez de Rozas,Federico Martínez Tudó,Artur Brauner,NA,Lex Barker"," Joachim Fuchsberger"," Marianne Koch"," Ralf Wolter"," Barbara Bold
2022-10-19 16:10:00,TRECE,El rabino y el pistolero,The Frisco Kid,1979,Comedia,Estados Unidos,122,Un rabino polaco llega al viejo Oeste con la intención de estudiar el terreno para instalar una congregación en San Francisco. En su viaje de reconocimiento es atacado por indios y bandidos"," pero siempre es rescatado por un pistolero"," que inexplicablemente adopta al judío errante. La penúltima película del gran Robert Aldrich (''Doce del patíbulo'') fue este wéstern en clave de comedia alejado del tono crispado y violento de sus mejores films. La película relata la travesía que realizan a lo largo de los Estados Unidos un excéntrico sacerdote"," interpretado por Gene Wilder (''La mujer de rojo'')"," y un peligroso pistolero"," papel a cargo de Harrison Ford. A pesar de este emparejamiento estelar"," el film no pudo evitar el fracaso de crítica y público.,Robert Aldrich,Michael Elias "," Frank Shaw,Robert B. Hauser,Frank De Vol,Mace Neufeld,Warner Bros.,Gene Wilder"," Harrison Ford"
