"date_time","channel","sp_title","original_title","year","genre","description","country","length"
2022-09-17 17:30:00,"Paramount Network","Valkiria","Valkyrie",2008,"Suspense / Thriller","Gravemente herido, el coronel Von Stauffenberg vuelve de África para unirse a la resistencia alemana y ayudar a organizar la Operación Valkiria, un complejo plan para derrocar a Hitler. Tras sus escarceos en el cine de superhéroes con títulos como ''X-Men'',''X-Men 2'' o ''Superman Returns'', Bryan Singer se atrevió a realizar este thriller basado en un hecho real: el fallido atentado del 20 de julio de 1944 contra Hitler. La cinta recrea la vida del oficial alemán que lideró este intento de golpe de Estado. Ni se imaginaba Singer que la elección del actor que interpretaría al heroico militar le traería más de un quebradero de cabeza. Y es que el gobierno germano se opuso en un principio a que se rodase esta cinta en Berlín, básicamente por la presencia de Tom Cruise, criticado por su vinculación a la cienciología. Sin embargo, las grabaciones continuaron adelante con el actor estadounidense a la cabeza, rodeado de un elenco de lujo formado por intérpretes británicos y alemanes. Tras un elaborado proceso de posproducción, ''Valkiria'' logró estrenarse en 2008 y fue acogida con recelo en Alemania con motivo de este sensible acontecimiento histórico.",NA,NA
2022-09-17 17:48:00,"El Toro TV","Bajo el fuego","Under Fire",1983,"Drama","Russell, Alex y Claire son tres periodistas que se dirigen a Nicaragua cuando la guerrilla sandinista, dirigida por Rafael, amenaza el poder del dictador Somoza, que recibe ayuda de la CIA. Russell fotografía a los combatientes sandinistas, asiste a la crueldad del régimen y a la muerte de Alex, víctima de las balas de los soldados oficiales. Un filme tan polémico como alabado en su momento en el que el cineasta Roger Spottiswoode (''El mañana nunca muere'') criticó con gran dureza el comportamiento de Estados Unidos en los países centroamericanos, reflexionando de paso sobre el papel que juegan y deberían jugar los medios de comunicación a la hora de contarle al mundo las situaciones injustas que se producen a diario en los países en vías de desarrollo. El punto de partida fue una noticia que en su día conmocionó al mundo, el asesinato a sangre fría de un periodista estadounidense de la ABC a manos de un soldado de Somoza en 1979. Otro de los hitos de la cinta está en el reparto, encabezado por Nick Nolte (''El príncipe de las mareas''), Ed Harris (''Una mente maravillosa''), Gene Hackman (''Sin perdón'') y Joanna Cassidy (''Blade Runner'').",NA,NA
2022-09-17 17:50:00,"Antena 3","Amor traicionado","A Lover Betrayed",2017,"Suspense / Thriller","Cinco años después de la muerte de su hijo, Tess se siente lista para vivir nuevamente. Pero una relación de una noche trastoca de nuevo su vida, la atracción del joven se convierte en obsesión.",NA,NA
2022-09-17 17:50:00,"Neox","Superagente Cody Banks 2: Destino Londres","Agent Cody Banks 2: Destination London",2004,"Infantil/Familiar","Un astuto agente de la CIA ha robado al gobierno de los Estados Unidos un dispositivo de control mental de alto secreto. Con la seguridad mundial en peligro, Cody debe desplazarse de incógnito a Londres para recuperarlo. Al otro lado del océano, Cody se hace pasar por un estudiante de una prestigiosa escuela de música en régimen de internado. Mientras se infiltra en guaridas secretas y sigue la pista de su objetivo, debe evitar que los otros chicos descubran su verdadera identidad. Segunda parte de las aventuras de este agente secreto adolescente, interpretado otra vez por Frankie Muniz, conocido en nuestro país por la serie ''Malcolm''. Una curiosidad: en una secuencia aparece un personaje muy conocido por el público español, Santiago Segura (''El día de la Bestia'', ''Torrente, el brazo tonto de la ley''), que hace una cameo como dentista gracias a su amistad con el director, Kevin Allen.",NA,NA
2022-09-17 18:05:00,"Cuatro","Escapada perfecta","A Perfect Getaway",2009,"Suspense / Thriller","Cliff y Cydney son una joven pareja que pasan su luna de miel en Hawái. Todo parece genial hasta que se encuentran a un asustado grupo de excursionistas; parece que unos recién casados han sido víctimas de un horrible asesinato. Un thriller de presupuesto modesto -a penas 10 millones de euros- dirigido y escrito por David Twohy, que ya logró mantener en tensión al gran público con el guion de ''El fugitivo''. Más de 15 años después y tras dirigir cintas de acción como ''Las crónicas de Riddick'', Twohy vuelve al suspense cargado de falsos sustos y vuelcos en la trama. Rodada en exóticas localizaciones como Jamaica, Puerto Rico y Hawái, ''Escapada perfecta'' cumple como una cinta de suspense que no tiene más pretensiones que entretener. Entre el reparto, destacan algunas caras conocidas del medio, como Steve Zahn (''Rescate al amanecer''), Timothy Olyphant (''Hitman''), Milla Jovovich (''Resident Evil'') o Kiele Sanchez, recordada por la mítica serie ''Perdidos''. Con su ajustado presupuesto, el filme logró ser un éxito comercial, ya que su recaudación mundial logró superar holgadamente su presupuesto. Aún así, su estreno pasó totalmente desapercibido por las salas españolas.",NA,NA
2022-09-17 19:00:00,"TRECE","Duelo en Silver Creek","The Duel at Silver Creek",1952,"Western","Una banda de extorsionadores está aterrorizando un vasto territorio a base de apoderarse de propiedades mineras de manera ilegal. Un hombre que ha sobrevivido a uno de los ataques, el jugador Luke Cromwell, colabora con el 'sheriff' Lighntin Tyrone parapararles los pies. Ls problemas llegarán cuando la misteriosa Opal Lacy, una mujer fatal, se interponga entre ambos hombres. Wéstern protagonizado por Audie Murphy, cuya fama como el héroe de guerra americano más condecorado de la Segunda Guerra Mundial le abrió las puertas de Hollywood. Murphy, que se interpretó a sí mismo en el filme biográfico ''Regreso del infierno'', rodó aquí a las órdenes de Don Siegel, el director favorito de Clint Eastwood, con quién volvería a colaborar años después en ''The Gun Runners''.",NA,NA
2022-09-17 19:05:00,"La 1","La hermana San Sulpicio","La hermana San Sulpicio",1952,"Comedia","Gloria y Ceferino son dos personajes antitéticos. Él es un médico gallego, serio y recto, mientras que Gloria es una de las mujeres más guapas y ricas de Andalucía, extrovertida, polifacética y dominante. Sin embargo, Gloria toma una decisión sorprendente: se convertirá a monja. La casualidad hace que vaya destinada a un hospital del que es director el doctor Ceferino. Comedia dirigida por el valenciano Luis Lucía, que descubrió para el cine actrices de la talla de Marisol, Rocío Dúrcal o Ana Belén. Esta cinta supone la tercera versión de la novela homónima escrita por Armando Palació Valdés, tras los dos filmes interpretados años atrás por Imperio Argentina. En esta ocasión, toma el protagonismo Carmen Sevilla, en una cinta que corresponde a la etapa dorada de la popular actriz andaluza. Esta película la ayudaría a consolidarse como una de las intérpretes más destacadas en el panorama artístico español. ''La hermana San Sulpicio'' es, además, una de las primeras grandes superproducciones españolas en color.",NA,NA
2022-09-17 19:30:00,"Antena 3","La pequeña casa de la colina","Tiny House of Terror",2017,"Drama","Sam está casada con Kyle, un arquitecto, que tras marcharse a la montaña, ha desaparecido. Los días pasan y la policía lo da por muerto, y Sam decide mudarse a una pequeña casa que su marido diseñó.",NA,NA
2022-09-17 19:40:00,"Paramount Network","El cliente","The Client",1994,"Suspense / Thriller","Mark Sway, de once años, es testigo del suicidio de un abogado de la mafia. Antes de morir, este le confiesa dónde se encuentra el cadáver de un senador presuntamente asesinado por un mafioso llamado Barry Muldano. El FBI presiona a Mark para que revele las últimas palabras del letrado, pero él, consciente de que la mafia le vigila, decide contratar a una abogada para que le proteja. Adaptación de la novela superventas homónima de John Grisham, dirigida por Joel Schumacher (''Un día de furia''). Su punto de partida argumental recuerda vagamente al de ''Único testigo'', aunque la comunidad mormona que rodeaba a Harrison Ford en el filme de Peter Weir es sustituida aquí por un solo personaje: el de una abnegada letrada. Por eso, el verdadero núcleo del filme, a pesar de tratarse de un thriller, no es el de la trama judicial, sino la relación que se establece entre el niño y su abogada, papel encomendado a Susan Sarandon, por el que fue nominada al Oscar a mejor actriz. El pequeño estuvo interpretado por Brad Renfro, un joven que fue elegido entre 5.000 candidatos pero cuya carrera se vio truncada prematuramente al perder la vida con tan solo 25 años a causa de una sobredosis.",NA,NA
2022-09-17 19:50:00,"Neox","Miss Agente Especial","Miss Congeniality",2000,"Comedia","Una organización terrorista avisa que su próximo ataque tendrá lugar durante la celebración del concurso de Miss Estados Unidos. Para impedir la tragedia, el FBI necesita una agente que pueda infiltrarse en la ceremonia pasando desapercibida. La elegida es Gracie Hart, una joven con mucho carácter que deberá dejar a un lado su ruidosa forma de comer, sus torpes andares y su grosera manera de hablar para convertirse en la perfecta candidata al primer premio. Después del modesto resultado en taquilla de sus tres últimas películas ( ''Las fuerzas de la naturaleza'', ''28 días'' y ''Blanco perfecto''), Sandra Bullock recuperó su gancho comercial con esta comedia ambientada en el universo de los concursos de belleza, que recaudó más de 100 millones de dólares en Estados Unidos. Además de convertirse en la estrella absoluta de la historia, Bullock, como ya hizo en sus anteriores filmes, tomó las riendas de la producción. El director inicialmente previsto, Hugh Wilson (''El club de las primeras esposas''), tuvo que ser sustituido por Donald Petrie (''Mystic Pizza'') porque el primero abandonó el proyecto por diferencias creativas con la actriz.",NA,NA
2022-09-17 21:10:00,"Disney Channel","Cómo entrenar a tu dragón 2","How to Train Your Dragon 2",2014,"Animación","Hipo ya lleva cinco años entrenando a su dragón, rompiendo la tradición vikinga de cazarlos. Durante un viaje junto a Astrid y el resto de la pandilla, descubren una cueva cubierta de hielo. De nuevo dirigida y escrita por Dean DeBlois (''Lilo & Stitch''), la segunda entrega de las aventuras del humano Hipo y del dragón Desdentao, aúna aventura, fantasía, acción, humor y drama. Nominada al Oscar a la mejor película de animación, la película se convirtió en la primera de dibujos de Dreamworks en ganar un Globo de Oro en la misma categoría. Cuenta una historia que evoluciona respecto a su predecesora, con unos personajes principales que han crecido y tienen que desenvolverse en un mundo más amplio y más hostil. Como dato curioso, la película cuenta en su versión original con las voces de prestigiosos actores de Hollywood, como Cate Blanchett (''Blue Jasmine''), Gerard Butler (''300''), Jonah Hill y Christopher Mintz-Plasse (compañeros en la película ''Supersalidos'') o Djimon Hounsou (''Gladiator'').",NA,NA
2022-09-17 21:30:00,"TRECE","El último patriota","The Patriot",1998,"Histórica","Un respetable médico experto en inmunología debe encontrar, de la forma más rápida, un antídoto para un virus letal liberado por el líder de una milicia. De nuevo, una aventura del forzudo Steven Seagal (''Alerta Máxima''), luchando él solito contra toda una milicia militarista. En esta ocasión, la película mezcla las habituales secuencias de acción con un cierto misticismo ecologista que tanto gusta a Seagal. Basada en una novela de William Heine titulada ''The Last Canadian'', ''El último patriota'' no se diferencia demasiado del resto de películas del actor. En todo caso, es de agradecer la reaparición del veterano de L.Q. Jones (''Grupo salvaje'', ''La balada de Cable Hogue''), en otras épocas inseparable presencia del cine de Sam Peckinpah. Como curiosidad, a pesar de que la cinta fue exhibida en las salas comerciales españolas -con una recaudación más que modesta-, en Estados Unidos fue estrenada directamente a vídeo, lo que convirtió ''El último patriota'' en la primera producción del musculado actor en pasar directamente a las estanterías del videoclub.",NA,NA
2022-09-17 22:00:00,"La 2","Una bolsa de canicas","Un sac de billes",2017,"Drama","Maurice y Joseph son dos hermanos judíos que viven en la Francia ocupada por los nazis durante la Segunda Guerra Mundial. Su objetivo será escapar con vida para reunirse de nuevo con sus familiares. El director canadiense Christian Duguay dirige este drama sobre el Holocausto, basado en la novela ''Un saco de canicas'', escrita por Joseph Joffo y publicada en 1974. Dugay hace notar su experiencia en el tema (suya es la obra ''Hitler: El reinado del mal'') para contar esta historia de supervivencia sobre dos hermanos de gran astucia, coraje e ingenio. Además, se trata de la segunda vez que el libro es llevado al cine. La primera adaptación cinematográfica tuvo lugar en 1975, poco después del éxito editorial, de la mano de Jacques Doillon bajo el título ''Un saco de canicas''. Dorian Le Clech y Batyste Fleurial son los dos jóvenes actores que dan vida a los protagonistas, secundados por Patrick Bruel (''El nombre'') y Elsa Zylberstein (''Hace mucho que te quiero'').",NA,NA
2022-09-17 22:00:00,"Neox","Hasta que la boda nos separe","Hasta que la boda nos separe",2020,"Comedia","Marina es una treintañera que se gana la vida organizando bodas. A diferencia de sus clientes, ella disfruta de una vida sin ataduras ni compromisos, hasta que una noche conoce a Carlos, un lío más para ella y un momento de debilidad para él. Porque él tiene novia: Alexia, una joven perfecta y amiga de infancia de Marina. Comedia romántica de enredo en la que su protagonista, probablemente la persona menos romántica del mundo, se ve inmersa en una relación que la mete en la vida de una antigua compañera de la infancia que le hizo la vida imposible y de su (obligado) prometido. Para ello, Dani de la Orden -todo un experto del género- cuenta con un trío protagonista formado por Belén Cuesta (con quien ya había trabajado en ''El pregón'' y ''Litus''), Álex García y Silvia Alonso. Estos dos últimos intérpretes coincidieron en la serie ''Tierra de lobos''. Cabe destacar que la cinta es una nueva versión del filme francés ''La wedding planner'', dirigido por Reem Kherici. Curiosamente, no es la primera vez que de la Orden cosecha éxitos adaptando un largometraje foráneo, ya que dos años antes había estrenado ''El mejor verano de mi vida'', 'remake' de la italiana ''El sol en cubos''.",NA,NA
2022-09-17 22:05:00,"La 1","Sin reservas","No Reservations",2007,"Romántica","Kate es una apasionada, perfeccionista y prestigiosa cocinera de un restaurante de moda en Manhattan. Sus principios se tambalean cuando tiene que hacerse cargo de su sobrina de nueve años y, paralelamente, instruir a Nick, un nuevo e irresponsable ayudante de cocina. Comedia romántica con tintes dramáticos que aborda el mundo de la cocina, uno de los temas de moda en el cine desde la consolidación del arte culinario como tendencia. Dos intérpretes con gancho comercial dan vida a los protagonistas del filme: la atractiva Katherine Zeta-Jones, que vuelve a la gran pantalla tras un año sabático después de ''La leyenda del Zorro'', y Aaron Eckhart, capaz de alternar títulos de corte independiente como ''Gracias por fumar'' con filmes más taquilleros. Destaca, además, la presencia en el reparto de la estrella infantil Abigail Breslin, toda una revelación desde su nominación al Oscar por ''Pequeña Miss Sunshine''. El director Scott Hicks (''Corazones en Atlántida'') es el responable de filme, una adaptación de la cinta alemana ''Deliciosa Martha'', que cosechó premios en los festivales de cine internacionales, incluyendo una nominación al Goya a la mejor película europea.",NA,NA
2022-09-17 22:10:00,"Antena 3","Una noche para sobrevivir","Run All Night",2015,"Acción","Jimmy Conlon, sicario de la mafia de Brooklyn, vive atormentado por los pecados de su pasado. Pero cuando su hijo se convierte en el objetivo de su amigo y jefe Shawn Maguire, deberá elegir entre la familia de criminales a la que escogió o a su familia auténtica, a la que hace tiempo que abandonó. Tercera colaboración entre el director catalán Jaume Collet-Serra y el actor irlandés Liam Neeson, tras ''Sin identidad'' (2011) y ''Non-Stop (Sin escalas)'' (2014). Siguiendo la misma línea de sus predecesoras, la cinta hace las delicias de los amantes del cine de acción y suspense: disparos, persecuciones, tensión y un guion que no da tregua. Por si fueran pocos ingredientes, cabe destacar que la trepidante trama se desarrolla durante una sola noche en la ciudad de Nueva York. Junto a Neeson, destaca la presencia de todo un veterano como Ed Harris (''El show de Truman''), que interpreta al mafioso Shawn Maguire; Joel Kinnaman (''The Killing''), que pone rostro al hijo del protagonista que intenta salvar la vida; y Vincent d'Onofrio (''La chaqueta metálica''), en el papel de un detective que lleva 30 años persiguiendo a Conlon.",NA,NA
2022-09-17 22:15:00,"Cuatro","La guerra del planeta de los simios","War for the Planet of the Apes",2017,"Acción","Después de que el bando de los simios sufra innumerables pérdidas, César debe hacer frente a sus instintos más oscuros en una búsqueda por vengar a su especie, al mismo tiempo que encara una lucha mortal contra las tropas humanas lideradas por un coronel sin escrúpulos. Tercer y definitivo capítulo a la trilogía iniciada en 2011 con ''El origen del planeta de los simios'', que sirve como precuela del célebre filme protagonizado por Charlton Heston en 1968, y del que Tim Burton hizo su propia versión en 2001. Al igual que en su predecesora, Matt Reeves vuelve a ponerse al frente de la cinta para narrar la batalla definitiva entre simios y humanos por el control del mundo. Un conflicto en el que también estará en juego rasgos que definen a la raza humana, como la inteligencia o la empatía. Nominada al Oscar a los mejores efectos visuales, Andy Serkis vuelve a mimetizar -digitalmente- a César, el rey de los simios, mientras que el siempre inclasificable Woody Harrelson encarna a un brutal coronel al frente del ejército humano.",NA,NA
2022-09-17 23:05:00,"TRECE","La Roca","The Rock",1996,"Suspense / Thriller","Unos soldados armados toman como rehenes a 81 turistas que visitan en ese momento Alcatraz. El líder del grupo exige una compensación a los familiares de soldados. Si no se accede a sus demandas, amenaza con lanzar proyectiles sobre San Francisco. Filme de acción trepidante con un vistoso reparto encabezado por Nicolas Cage, Sean Connery y Ed Harris. Tras el éxito conseguido con esta cinta, su director, el californiano Michael Bay, realizó otras grandes producciones que arrasaron comercialmente, como ''Transformers'' y ''Pearl Harbor''. La película, producida por Jerry Bruckheimer (''Piratas del Caribe''), consagró a Nicolas Cage como uno de los grandes héroes de acción del cine estadounidense de la época y consiguió un gran éxito de taquilla en todo el mundo. Y es que en el guion participaron (aunque sin aparecer en los créditos) nombres como Quentin Tarantino, Aaron Sorkin (''El ala oeste de la Casa Blanca'') y Jonathan Hensleigh, quien también trabajó junto a Bay en ''Armageddon''. No fue el único que repitió, pues Stanley Anderson, quien interpreta al presidente de los Estados Unidos en esta cinta, volvió a encarnar al máximo mandatario en el filme protagonizado por Bruce Willis.",NA,NA
2022-09-17 23:40:00,"La 1","Cuando te encuentre","The Lucky One",2012,"Romántica","Logan es un joven soldado estadounidense destinado en Irak que encuentra una fotografía de una mujer en medio de una batalla antes de salvar su vida. Cuando regresa a su país y se dispone a buscar a la chica que solo ha visto en imágenes, descubre que es Beth, una atractiva madre divorciada. El director Scott Hicks (''Shine'') es el encargado de la adaptación cinematográfica de la novela de Nicholas Sparks, escritor de superventas llevados a la gran pantalla, como ''El diario de Noa'' o ''Un paseo para recordar''. El elenco está protagonizado por la estrella juvenil de la factoría Disney Marc Efron, conocido por su interpretación en ''High School Musical'' y Taylor Schilling (''Argo''). En un principio, el papel de Beth iba a ser interpretado por Abbie Cornish o Katie Cassidy; sin embargo, la negativa de ambas por otras ofertas profesionales hizo que Taylor Schilling obtuviera el papel protagonista. Por su parte, Zac Efron tuvo que aumentar 8 kilos en musculatura y raparse el pelo para poder interpretar a su personaje.",NA,NA
