"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-24 18:42:00,"Paramount Network","En el nombre del rey 2","In the Name of the King: Two Worlds",2011,"Acción","Alemania",96,"Granger es un soldado de las fuerzas especiales que se ve atrapado en un vórtice temporal, retrocediendo hasta la Edad Media. Allí descubrirá que está destinado a cumplir una profecía y salvar al reino de Ehb de su completa destrucción. El cineasta alemán Uwe Boll (''Postal'', ''House of the Dead'') vuelve a la época medieval en esta secuela de ''En el nombre del rey'' que continúa con las intrigas y batallas acaecidas en el reino de Ehb. Si bien en la primera entrega Boll contó con un presupuesto cercano a los 50 millones de euros y rostros muy conocidos como los de Jason Statham (''Transporter''), Leelee Sobieski (''Deep Impact'') y Kristanna Loken (''Terminator 3''), en esta secuela los poco más de tres millones de presupuesto provocaron un producción más humilde. Protagoniza la cinta el actor sueco Dolph Lundgren, famoso por su papel de Ivan Drago, adalid comunista en ''Rocky IV''. El resto del reparto está formado por un crisol de nacionalidades entre los que se encuentran Lochlyn Munro (''Scary Movie''), Natassia Malthe (''DOA: Dead or Alive'') y la polaca Christina Jastrzembska. Cabe destacar que seis operarios fueron heridos debido a una explosión el último día de rodaje.","Uwe Boll","Michael Nachoff",NA,NA,NA,"Event Film Distribution , Pistoleros , Brightlight Pictures Inc.","Dolph Lundgren, Lochlyn Munro, Natassia Malthe, Christina Jastrzembska, Aleks Paunovic"
2022-09-24 18:50:00,"TRECE","La venganza del hombre muerto","Dead Man's Revenge",1994,"Western","Estados Unidos",100,"Año 1876: Luck Hatcher, un honrado granjero, es traicionado y perseguido por un peligroso magnate del ferrocarril, Payton McCay. Hatcher, que lucha por encontrar la manera de frustrar los planes de sus agresores, ve, impotente, cómo los matones de McCay asesinan a su mujer y a su hijo. A partir de ese momento, el granjero emprende la misión de vengarse de los que asesinaron a su familia. Western rodado directamente para la televisión que supera con creces las expectativas que acompañan a este tipo de producciones. Dirigida por Alan J. Levi, realizador curtido en la pequeña pantalla, la cinta nos premia con un notable reparto, sustentado por el veterano Bruce Dern (''El regreso''), Michael Ironside (''Desafío total'') y Melora Walters (''Magnolia'').","Alan J. Levi","Jim Byrnes , David Chisholm","John Beymer","David Schwartz","Ed Lahti","Summersalt Equi-Service Ltd.","Michael Ironside, Bruce Dern , Keith Coulouris, Daphne Ashbrook, Melora Walters"
2022-09-24 19:05:00,"Neox","Scary Movie 5","Scary Movie 5",2013,"Comedia","Estados Unidos",86,"Dan y Jody están felizmente casados hasta que, tras volver del hospital con su bebé, empiezan a observar fenómenos extraños en casa. Cuando el caos se extiende a sus trabajos de bailarina e investigador de monos, la pareja descubre que está siendo acosada por una presencia demoníaca. Quinta entrega de la célebre saga de comedias que parodia famosas películas de terror. La fórmula se estrenó con éxito en el año 2000, con un primer largometraje cuya recaudación multiplicó por diez la inversión inicial solo en Estados Unidos. A raíz de ese triunfo, los estudios fueron estrenando varias secuelas hasta producir la que nos ocupa, que llegó a las pantallas tras un parón de siete años. Quizás por ello, la mayoría del reparto de ''Scary Movie 4'' no repitió, aunque sí que volvió el realizador David Zucker (''Agárralo como puedas''), que trabaja en esta ocasión como guionista. A pesar de no lograr el éxito comercial de sus predecesoras, ''Scary Movie 5'' resultó rentable para los estudios. En ella incluso se parodian cintas que durante el rojade todavía no se habían estrenado como ''Cincuenta sombras de Grey'' o el 'remake' de ''Posesión infernal''.","Malcolm D. Lee","David Zucker, Pat Proft","S. Douglas Smith","James L. Venable","Phil Dornfeld, David Zucker","Dimension Films , DZE , Brad Grey Pictures","Ashley Tisdale, Simon Rex , Gracie Whitton, Ava Kolker, Dylan Morris"
2022-09-24 19:30:00,"Antena 3","Una mala elección","The Wrong Roommate",2016,"Drama","Estados Unidos",85,"Laurie no está pasando por un buen momento, su prometido le fue infiel. Con el fin de cambiar de aires, decide alquilar una habitación a un atractivo joven que no resultará ser lo que aparenta.","David DeCoteau","Matthew Jason Walsh",NA,NA,NA,"Hybrid , Rapid Heart Pictures","Jessica Morris , Jason-Shane Scott, Vivica A. Fox"
2022-09-24 20:35:00,"Neox","El pregón","El pregón",2016,"Comedia","España",80,"Los hermanos Osorio vivieron sus días de gloria en la década de los 90 con el grupo de música electrónica Supergalactic. Tras su separación, juraron que no volverían a verse las caras nunca más. Pero una cuantiosa suma de dinero por dar el pregón en su pueblo natal podría marcar una excepción. Los cómicos Andreu Buenafuente y Berto Romero son los protagonistas de esta divertida comedia dirigida por Dani de la Orden. Juntos construyen una historia que gira en torno a estrellas musicales caídas en desgracia, unos urbanitas que se ven inmersos en las fiestas de un pueblo, y cuyas pretensiones se ven truncadas por culpa de planes secretos, hordas de seguidores y tradiciones ancestrales. Además, la música toma un papel predominante en la cinta. Cabe destacar que las canciones, los arreglos y la producción corren a cargo de la banda The Pinker Tones. También es remarcable comentar que la colaboración entre Buenafuente y de la Orden ya viene de lejos y es recíproca. No en vano, el realizador catalán logró sacar adelante su primer largometraje (''Barcelona, nit d'estiu''), en parte, gracias a la productora El Terrat, propiedad del conocido 'showman'.","Dani De la Orden","Daniel González, David Serrano",NA,NA,NA,"Atresmedia Cine , El Terrat","Andreu Buenafuente, Berto Romero , Jorge Sanz , Belén Cuesta, Goyo Jiménez"
2022-09-24 20:38:00,"Paramount Network","En el nombre del rey 3: La última misión","In the Name of the King 3: The Last Mission",2014,"Acción","Canadá",86,"Hazen Kaine, un asesino a sueldo estadounidense que vive en Sofía, realiza un último trabajo antes de retirarse. Hazen secuestra a las hijas de una familia real pero descubre que una de ellas lleva un amuleto con un dibujo parecido a un tatuaje que él tiene en el brazo. Al cogerlo se ve transportado a la Edad Media. Tercera parte de la saga cinematográfica ''En el nombre del rey'', iniciada en 2007 por Uwe Boll con Jason Statham al frente del reparto, la única cinta de la franquicia que llegó a las salas de cine españolas. Tras Dolph Lundgren, ahora es Dominic Purcell quien recoge el protagonismo de la cinta de acción, aventuras y fantasía. El actor, recordado por su papel en ''Prison Break'', interpreta a Hazen, un asesino que deberá hacer gala de sus habilidades para salvar un reino, escapar de un ejército medieval y de un dragón que escupe fuego. Junto a él, completan el reparto principal tres actrices poco conocidas: Ralitsa Paskaleva, Daria Simeonova y Petra Gocheva.","Uwe Boll","Joel Ross","Mathias Neumann","Jessica de Rooij","Dan Clarke","Event Film Distribution , Bolu Filmproduktion und Verleih , ICE Animations","Dominic Purcell, Ralitsa Paskaleva, Daria Simeonova, Petra Gocheva, Shelly Varod, Bashar Rahal"
2022-09-24 21:10:00,"Disney Channel","Un chihuahua en Beverly Hills 2","Beverly Hills Chihuahua 2",2011,"Infantil/Familiar","Estados Unidos",84,"Recién casados, Papi y Chloe tratan de seguir adelante con sus cinco cachorros. Junto a unos viejos amigos caninos, Delgado y Pedro, intentarán ganar un espectáculo y ayudar a la familia de Sam, el propietario de Papi, para que puedan hacer frente a la hipoteca y conservar su casa. Tres años más tarde del estreno de la exitosa (a nivel de taquilla) ''Un chihuahua en Beverly Hills'', el director Alex Zamm (''Inspector Gadget 2'') se puso al frente de su secuela, que fue distribuida directamente a formato DVD y Blu-Ray. Curiosamente, no era la primera vez que Zamm firmaba una cinta con animales como protagonistas, pues antes ya había realizado ''Un chucho en la Casa Blanca'' y ''Dr. Dolittle: Million Dollar Mutts''. A pesar que el roedor Manuel y la iguana Chico no aparecían en esta segunda entrega, no fue problema para que las productoras decidieran hacer un tercer filme tan solo un año después de esta, convirtiendo así la saga en una trilogía.","Alex Zamm","Dannah Feinglass Phirman, Danielle Schneider","Robert Brinkmann","Chris Hajian","David Hoberman, Brad Krevoy","Walt Disney Pictures , CounterPunch Studios , Motion Picture Corporation of America (MPCA)","Marcus Coloma, Erin Cahill, Susan Blakely, Lupe Ontiveros, Castulo Guerra, Rance Howard"
2022-09-24 21:30:00,"TRECE","Tormenta de fuego","Firestorm",1998,"Acción","Estados Unidos",90,"El peligroso asesino Earl Shaye y sus secuaces se escapan de la cárcel disfrazados de bomberos y provocan un inmenso incendio forestal en el que varias personas inocentes quedan atrapadas. Un equipo de bomberos de verdad, encabezado por el valiente Jesse Graves, se hará cargo de la operación de rescate e intentará atrapar a los presos fugados. El ex jugador de fútbol americano Howie Long protagoniza esta producción de la Fox, que se presenta como un híbrido entre las películas de acción y aventuras y el cine de catástrofes. Junto a él encontramos a William Forsythe en el papel de villano, y a Suzy Amis como chica del héroe. La dirección del filme corre a cargo del australiano Dean Semler, cuya realización supuso su debut tras las cámaras.","Dean Semler","Chris Soth","Stephen F. Windon","J. Peter Robinson","Thomas M. Hammel, Joseph Loeb , Doug Metzger, Louise Rosner, Matthew Weisman","20th Century Fox , Loeb-Weisman","Howie Long, Scott Glenn , William Forsythe, Suzy Amis, Christianne Hirt, Garwin Sanford, Sebastian Spence, Michael Greyeyes, Barry Pepper"
2022-09-24 22:00:00,"La 2","Clara y Claire","Celle que vous croyez",2019,"Drama","Francia",101,"Claire es una mujer de cincuenta años que crea un perfil falso en Facebook para espiar a un amante. Haciéndose pasar por una chica de veinticuatro, contacta con un hombre más joven que ella con quien entabla una relación que rápidamente se vuelve romántica. Pero, aunque él insiste en conocerla en persona, ella sabe que no puede decirle nunca quién es en realidad. A su alrededor se crea una red de mentiras cada vez más grande. ''Clara y Claire'' es la versión cinematográfica de la novela ''Celle que vous croyez'' de la escritora Camille Laurens. Con este drama, se explora la relación entre mujer y hombre, la necesidad de sentirse validada por la belleza y la juventud, así como el rápido descenso a una posible enfermedad mental. Ambas versiones, también, exploran la dependencia de las redes sociales y la falsa identidad. La protagonista de la película es Juliette Binoche, actriz parisina de grande recorrido tanto en el cine francés (''La vie d'une autre'') como en superproducciones de Hollywood (''Godzilla''). En 1996 recibe el Óscar como Mejor Actriz de Reparto por su papel en ''El paciente inglés''. Junto a ella aparece Nicole Garcia, nominada a la Palma de Oro en el festival de Cannes.","Safy Nebbou","Safy Nebbou, Julie Peyr",NA,NA,NA,"Diaphana Films , France 3 Cinéma , Scope Pictures","Juliette Binoche, Nicole Garcia , François Civil, Guillaume Gouix, Marie-Ange Casta, Charles Berling"
2022-09-24 22:10:00,"Antena 3","La leyenda de Tarzán","The Legend of Tarzan",2016,"Acción","Estados Unidos",110,"Tarzán, totalmente aclimatado a la vida de Londres tras años siendo Lord Greystoke, recibe una invitación del rey Leopoldo de Bélgica para regresar al Congo y ver de primera mano todas las mejoras que está haciendo en el país. Tras pasar un exhaustivo entrenamiento de cuatro meses, un musculado Alexander Skarsgård (''True Blood'') encarna a Tarzán, el célebre personaje creado por el escritor estadounidense Edgar Rice Burroughs en 1912 y que tantas veces ha sido llevado a la gran pantalla. Al frente de esta nueva adaptación, que brilla por sus espectaculares efectos digitales, está el cineasta David Yates, quien ya cosechaba una gran experiencia en producciones de esta magnitud tras rodar las últimas cuatro entregas de la saga Harry Potter y ''Animales fantásticos y dónde encontrarlos''. Junto al rey de la jungla, destaca la presencia de Margot Robbie (''El lobo de Wall Street''), en la piel de una combativa Jane; de Samuel L. Jackson, que interpreta a un veterano de la guerra civil estadounidense; y de Christoph Waltz en el papel del villano. Curiosamente, estos dos últimos actores ya se habían enfrentado en el cine, aunque fue en el viejo oeste de ''Django desencadenado''.","David Yates","Adam Cozad, Craig Brewer",NA,NA,NA,"Dark Horse Entertainment , Beagle Pug Films , Jerry Weintraub Productions","Alexander Skarsgård, Christoph Waltz, Margot Robbie, Samuel L. Jackson, Djimon Hounsou, Jim Broadbent, John Hurt"
2022-09-24 22:10:00,"Neox","Una jaula de grillos","The Birdcage",1996,"Comedia","Estados Unidos",117,"Una pareja gay tiene que fingir su orientación sexual para facilitar el matrimonio del hijo de uno de ellos con una chica de familia ultraconservadora. La situación provocará múltiples enredos. Versión estadounidense de la exitosa obra de teatro ''La cage aux folles'' del dramaturgo francés Jean Poiret. En 1979, Edouard Molinaro ya había adaptado la obra bajo el nombre de ''Vicios pequeños''. Interpretada por Michel Serrault y Ugo Tognazzi, su éxito internacional (reconocido con tres candidaturas al Oscar) provocó la producción de dos secuelas. El director Mike Nichols, acostumbrado a satirizar las costumbres sexuales de los estadounidenses como ya demostró en ''El graduado'' o ''Conocimiento carnal'', fue el encargado de americanizar la historia. Trasladó la acción de Saint Tropez a Miami y puso como protagonista a una estrella del calibre de Robin Williams formando pareja con el actor teatral Nathan Lane (''Jeffrey''), y enfrentados a una pareja formada por los siempre espléndidos Gene Hackamn y Dianne Wiest. Entre el reparto, destaca la presencia de la entonces desconocida Calista Flockart, antes de convertirse en la popular Ally McBeal.","Mike Nichols","Elaine May","Emmanuel Lubezki","Mark Mothersbaugh, Jonathan Tunick","Mike Nichols","United Artists , Metro-Goldwyn-Mayer (MGM)","Robin Williams , Gene Hackman, Nathan Lane, Dianne Wiest, Dan Futterman, Calista Flockhart, Hank Azaria, Christine Baranski"
2022-09-24 22:25:00,"Paramount Network","El último guerrero","Posledniy bogatyr",2017,"Acción","Rusia",114,"Ivan es un joven huérfano que vive a base de estafar a la gente. Diciendo que es un mago, hace trucos y “milagros” a cambio de dinero. Un día, un trabajo le sale mal y tiene que huir de su cliente, y sin saber muy bien cómo, llega a una misteriosa montaña de la que no había oído hablar antes. Sin darse cuenta, Ivan ha atravesado la frontera de este mundo y ha acabado en Belogorye, un mundo paralelo en el que la magia es real y una terrible amenaza se cierne sobre los seres fantásticos. De los estudios de Disney en Rusia nace esta aventura fantástica en la que un chico normal y corriente se ve envuelto en circunstancias extraordinarias, con guerreros perdidos y espadas mágicas. Con muchas dosis de humor y acción, la historia está pensada para que los más pequeños puedan disfrutar de la película con los demás miembros de su familia. Viktor Khorinyak (“Ote Eleon”) protagoniza la película, dirigida por Dmitriy Dyachenko (“Den radio”), junto a Mila Sivatskaya y Konstantin Lavronenko. No es la primera vez que Dyachenko y Khorinyak trabajan en el mismo proyecto, pues anteriormente habían participado los dos en la serie “Kukhnya” y su versión cinematográfica “Kukhnya v Parizhe”.","Dmitriy Dyachenko","Pavel Danilov, Vitaliy Kutsenko, Vitaliy Shlyappo",NA,NA,NA,"Walt Disney Company Russia \#38; CIS , Walt Disney Pictures , Yellow, Black \#38; White","Sergey Burunov, Wolfgang Cerny, Ekaterina Vilkova, Evgeniy Dyatlov, Elena Yakovleva"
2022-09-24 22:30:00,"Cuatro","Ad Astra","Ad Astra",2019,"Ciencia ficción","Estados Unidos",122,"El astronauta Roy McBride emprende una arriesgada misión en los límites del sistema solar para descubrir qué ocurrió con su padre, desaparecido hace 30 años, mientras investiga la desconocida amenaza que ha puesto en riesgo la supervivencia de la humanidad. Brad Pitt protagoniza este drama de ciencia ficción dirigido y coescrito por James Gray (''Z, la ciudad perdida'', ''El sueño de Ellis''), una odisea espacial intimista, sensible y profunda. Nominada al mejor sonido en los premios Oscar de 2019, la trama narra un viaje especial que desvelará secretos que desafían la naturaleza de la existencia humana y su lugar en el cosmos. Como curiosidad, ''Ad Astra'' (que en latín significa ''hacia las estrellas'') reúne de nuevo a los actores Donald Sutherland, Tommy Lee Jones y Loren Dean, que anteriormente habían trabajado juntos en ''Space Cowboys'', cuya temática estaba relacionada también con la NASA y el espacio exterior.","James Gray","James Gray , Ethan Gross",NA,NA,NA,"New Regency Pictures , Bona Film Group , Keep Your Head","Brad Pitt, Tommy Lee Jones, Donald Sutherland , Ruth Negga, Liv Tyler, John Finn"
2022-09-24 23:00:00,"TRECE","Air Force One, el avión del presidente","Air Force One",1997,"Acción","Estados Unidos",125,"El presidente de los Estados Unidos regresa de una visita al Kremlin a bordo de su avión particular, el Air Force One. Un grupo de terroristas logra colarse en su interior y secuestra al mandatario junto a su familia y su séquito. La negociación se establece con la vicepresidenta, que se ha quedado en Washington, pero será el propio presidente quien encabece la resistencia desde el interior del aparato. Una película discutible desde la óptica del realismo y la ideología, pero que, a cambio, compensa con creces en espectacularidad y tensión fílmica. Dirigida por el alemán Wolfgang Petersen (''En la línea de fuego''), se beneficia de un excelente reparto encabezado por Harrison Ford, Glenn Close y Gary Oldman, en uno de sus habituales papeles de villano histriónico (''El quinto elemento'', ''El profesional''). Tal y como estaba previsto, arrasó en taquilla, donde recaudó más de 300 millones de dólares en todo el mundo. El filme, que se rodó en una base militar, requirió de un gran despliegue técnico, además de la asistencia de las fuerzas armadas estadounidenses.","Wolfgang Petersen","Andrew W. Marlowe","Michael Ballhaus","Jerry Goldsmith","Armyan Bernstein, Gail Katz, Wolfgang Petersen","Columbia Pictures Corporation","Harrison Ford, Gary Oldman , Glenn Close, Wendy Crewson, Liesel Matthews, William H. Macy, Tom Everett, Dean Stockwell, Xander Berkeley"
2022-09-24 02:30:00,"Be Mad","The game show","The game show",2022,"Otros","España",30,"Espacio conducido por Sofía del Prado, Marc Vila y Gemma Manzanero en el que se repasan las mejores estrategias de juego para la Ruleta, el Black Jack y el Poker.",NA,NA,NA,NA,NA,NA,NA
2022-09-24 03:00:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-09-24 03:30:00,"Be Mad","Jamón, jamón","Jamón, jamón",1992,"Drama","España",93,"Conchita es la posesiva propietaria de una importante fábrica de ropa interior masculina llamada Sansón. Su hijo José Luis está enamorado de la atractiva Silvia, hija de la dueña de un club de alterne en Los Monegros. Conchita pretende acabar con esta relación cuanto antes, por lo que contrata a un modelo cuya misión es engatusar a Silvia. Primera parte de la parti...","Bigas Luna","Bigas Luna, Cuca Canals","José Luis Alcaine","Nicola Piovani","Andrés Vicente Gómez","Lolafilms, S.A. , Sogepaq","Javier Bardem, Penélope Cruz, Jordi Mollà, Stefania Sandrelli, Anna Galiena, Juan Diego"
2022-09-24 05:00:00,"Be Mad","Séptimo","Séptimo",2013,"Suspense / Thriller","España",88,"Un padre y sus hijos juegan a ver quién llega primero a la calle desde un séptimo piso: el progenitor va en ascensor y los niños, por las escaleras. Cuando el padre llega abajo, sus hijos han desaparecido. Tras debutar con el thriller ''25 kilates'', cuyas buenas críticas le abrieron las puertas del mercado internacional, el cineasta Patxi Amezcua quiso ser fiel al...","Patxi Amézcua","Patxi Amézcua, Alejo Flah",NA,NA,NA,"Ikiru Films , El Toro Productions , CEPA Audiovisual","Ricardo Darín, Belén Rueda, Abel Dolz Doval, Charo Dolz Doval"
2022-09-24 06:15:00,"Be Mad","Babe, el cerdito valiente","Babe",1995,"Comedia","Australia",89,"En la campiña australiana reside el granjero Hoggett y su esposa Esme rodeados de todo tipo de animales. Un buen día en el mercado del pueblo, Hoggett gana en un concurso un pequeño cerdito llamado Babe. Al llegar a la granja, el cerdo es adoptado por una familia de perros ovejeros y conoce a diversos personajes como el simpático pato Fernando o la sabia oveja Maa. Si...","Chris Noonan","Chris Noonan, George Miller","Andrew Lesnie","Nigel Westlake","Bill Miller , George Miller , Doug Mitchell","Universal Pictures , Kennedy Miller Productions","Christine Cavanaugh, Danny Mann , Miriam Margolyes, Hugo Weaving, James Cromwell , Roscoe Lee Browne"
2022-09-24 07:40:00,"Be Mad","El zapping de Surferos","El zapping de Surferos",2005,"Variedades","España",10,"Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello, este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.",NA,NA,NA,NA,NA,NA,NA
2022-09-24 08:20:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-09-24 09:00:00,"Be Mad","Locos por las motos","Locos por las motos",2022,"Motociclismo","España",30,"Keko Ochoa, Sergio Romero y Beatriz Eguiraun conducen este espacio de media hora que condensa toda la información del mundo de la motor.",NA,NA,NA,NA,NA,NA,NA
2022-09-24 09:30:00,"Be Mad","Los Borrowers","The Borrowers",1997,"Fantástico","Estados Unidos",89,"Los Borrowers son una familia diminuta que vive en el subsuelo de una gran casa y toma prestado todo aquello que necesita de la familia humana que vive encima de ellos. Un día Anita, la hija pequeña, es descubierta por Pete, el hijo de la familia humana. Se hacen buenos amigos y el niño confiesa a Anita que su tía abuela, a quien pertenece la casa que comparten, ha mu...","Peter Hewitt","Gavin Scott, John Kamps","Trevor Brooker, John Fenner","Harry Gregson-Williams","Tim Bevan , Eric Fellner, Rachel Talalay","PolyGram Filmed Entertainment , Working Title Films","John Goodman , Jim Broadbent, Mark Williams , Celia Imrie, Hugh Laurie, Ruby Wax"
2022-09-24 11:00:00,"Be Mad","Superlópez","Superlópez",2018,"Comedia","España",107,"Juan López, un superhéroe proveniente del planeta Chitón, llega a la Tierra para quedarse. Tendrá que adaptarse a la vida terrícola, aunque no le será fácil ocultar sus poderes. Juan intentará llevar una vida lo más normal posible hasta que aparece Luisa, un antiguo amor de la adolescencia que tergiversará su mundo. Aunque en un primer momento el proyecto iba a ser...","Javier Ruiz Caldera","Borja Cobeaga, Diego San José",NA,NA,NA,"La Gran Superproducción , Mediaset España , Mogambo","Dani Rovira, Alexandra Jiménez, Julián López , Pedro Casablanc, Gracia Olayo, Maribel Verdú"
2022-09-24 12:55:00,"Be Mad","El agente","The Humanity Bureau",2017,"Acción","Canadá",95,"Año 2030. El mundo se encuentra en un perenne estado de recesión económica y se enfrenta a problemas medioambientales. Todos los ciudadanos que son improductivos son exiliados a una colonia llamada New Eden. Noah es un trabajador social que investiga el caso de Rachel, una madre soltera, y su hijo Lucas quienes han sido desterrados por alguna razón. Su misión será inv...","Rob W. King","Dave Schultz",NA,NA,NA,"Minds Eye Entertainment , Bridgegate Pictures , VMI Worldwide","Nicolas Cage, Sarah Lind , Jakob Davies, Hugh Dillon, Vicellous Reon Shannon"
2022-09-24 14:25:00,"Be Mad","Colonia V","The Colony",2013,"Ciencia ficción","Canadá",95,"Los supervivientes de una nueva edad de hielo viven bajo tierra. Las gélidas temperaturas no serán su peor enemigo, pues deberán defenderse de una invasión de fieros caníbales. Propuesta de ciencia ficción distópica y terror, que mezcla un helado mundo postapocalíptico con una terrible banda de hambrientos caníbales. Se trató de la tercera propuesta de Jeff Renfroe...","Jeff Renfroe","Jeff Renfroe, Patrick Tarr",NA,NA,NA,"Alcina Pictures , Item 7 , Mad Samurai Productions","Kevin Zegers, Laurence Fishburne, Bill Paxton, Charlotte Sullivan"
2022-09-24 16:00:00,"Be Mad","Testigo protegido","Trauma Center",2019,"Acción","Estados Unidos",87,"Madison, una exparamédica, resulta herida al ser testigo de un tiroteo que involucra a dos policías corruptos. Encerrada en el hospital donde es enviada para su recuperación, Madison debe sobrevivir.","Matt Eskandari","Paul Da Silva",NA,NA,NA,"Emmett/Furla/Oasis Films (EFO Films) , BondIt Media Capital","Bruce Willis, Steve Guttenberg, Nicky Whelan, Lala Kent, Texas Battle, Lynn Gilmartin"
2022-09-24 17:45:00,"Be Mad","A prueba de balas","Bulletproof",1996,"Comedia","Estados Unidos",84,"Rock Keats y Archie Moses son grandes amigos, que en el pasado cometieron juntos robos a pequeña escala. Pese a que ahora están enfrentados, deben hacer frente a un poderoso narcotraficante. Clásica película de las llamadas 'buddy movies', aquellas en que dos personajes, totalmente opuestos, se ven obligados a entenderse para conseguir un objetivo común. Ernest R. ...","Ernest R. Dickerson","Joe Gayton , Lewis Colick","Steven Bernstein","Elmer Bernstein","Robert Simonds","Brillstein-Grey Productions , Universal Pictures","Damon Wayans, Adam Sandler, James Caan, Jeep Swenson, James Farentino, Kristen Wilson , Larry McCoy , Allen Covert, Bill Nunn, Mark Roberts"
2022-09-24 19:15:00,"Be Mad","De-mentes criminales","Masterminds",2016,"Comedia","Estados Unidos",95,"David trabaja como conductor de furgones blindados, pero la emoción y las aventuras con las que siempre había soñado topan con la monotonía de su día a día. Por ello, decide planear uno de los mayores robos de la historia de Estados Unidos. Por más disparatado que parezca, el argumento de esta comedia de acción está basado en hechos reales. Es la historia de David ...","Jared Hess","Chris Bowman , Hubbel Palmer, Emily Spivey",NA,NA,NA,"Broadway Video , Michaels-Goldwyn , Relativity Media","Zach Galifianakis, Kristen Wiig, Owen Wilson, Jason Sudeikis, Kate McKinnon , Leslie Jones"
2022-09-24 20:45:00,"Be Mad","Jacuzzi al pasado","Hot Tub Time Machine",2010,"Comedia","Estados Unidos",101,"Tres amigos del instituto deciden pasar un fin de semana en un hotel en el que estuvieron veinte años atrás y del que guardan grandes recuerdos. Al probar el jacuzzi, descubren que es una máquina del tiempo que les transporta a los años 80. Con la ayuda del artefacto intentarán cambiar malas decisiones, pero no les será tan fácil. Alocada comedia que pretende ser u...","Steve Pink","Sean Anders, John Morris , Josh Heald","Jack N. Green","Christophe Beck","John Cusack, Grace Loh, John Morris","Metro-Goldwyn-Mayer (MGM) , United Artists , New Crime Productions","John Cusack, Clark Duke, Craig Robinson, Rob Corddry, Chevy Chase, Lizzy Caplan, Crispin Glover"
2022-09-24 22:30:00,"Be Mad","Outlaw: fuera de control","Outlaw",2007,"Acción","Reino Unido",103,"Un grupo de personas que se sienten traicionados por su gobierno forman una patrulla fuera de la ley con el fin de corregir los males de la sociedad. Nick Love, un cineasta británico que consiguió captar la atención de la crítica con ''The Football Factory'' y ''The Business'', fue el responsable de esta película ficticia, aunque basada en hechos reales. Y es que e...","Nick Love","Nick Love","Sam McCurdy","David Julyan","Allan Niblo, Rupert Preston, James Richardson","Ingenious Film Partners","Sean Bean, Danny Dyer, Rupert Friend, Sean Harris, Lennie James"
2022-09-25 00:30:00,"Antena 3","Hermanas de sangre","A Sister's Nightmare",2013,"Suspense / Thriller",NA,86,"Cassidy pasa 15 años encerrada en un psiquiátrico tras cometer varios asesinatos. Cuando vuelve a la vida normal recibe la visita de su hermana pequeña, que le pide que la acoja en su casa.","Victor Sarin","Shelley Gillen",NA,NA,NA,"Sepia Films","Kelly Rutherford, Natasha Henstridge, Peyton List , Matthew Settle, Eric Breker"
2022-09-25 00:36:00,"Paramount Network","El último guerrero: las raíces del Mal","Posledniy bogatyr. Koren' Zla",2021,"Aventuras","Rusia",120,"La paz y la tranquilidad se han instalado en Belogorie. El mal fue derrotado e Iván disfruta ahora de su merecida fama. Está rodeado de su familia, amigos y algunas pequeñas maravillas del mundo.","Dmitriy Dyachenko, Sergey Burunov",NA,NA,NA,NA,"Start. , Yellow, Black \#38; White","Viktor Khorinyak, Mila Sivatskaya, Ekaterina Vilkova, Elena Yakovleva"
2022-09-25 00:37:00,"La 1","Escuela para fracasados","Night School",2018,"Comedia","Estados Unidos",111,"Un grupo de estudiantes que dejaron la escuela secundaria se ven obligados a asistir a clases nocturnas para así poder aprobar los exámenes que les permitan finalizar sus estudios de bachillerato. Comedia dirigida por Malcolm D. Lee, todo un experto dentro del género con títulos como ''Plan de chicas'', ''La barbería: Todo el mundo necesita un corte'' o ''El reencuentro''. El filme está hecho por y para el lucimiento cómico del actor y humorista Kevin Hart (''Jumanji: Bienvenidos a la jungla''), quien por primera vez participa en el guion de un filme tras varios especiales de comedia. Además del popular Hart, completan el elenco principal Tiffany Haddish (''Keanu''), Rob Riggle (''Infiltrados en clase''), Romany Malco (''Virgen a los 40'') y Anne Winters (''Por trece razones''), entre otros.","Malcolm D. Lee","Kevin Hart , John Hamburg, Joey Wells, Matthew Kellard, Harry Ratchford , Nicholas Stoller",NA,NA,NA,"Perfect World Pictures , Universal Pictures , Will Packer Productions","Kevin Hart , Tiffany Haddish, Anne Winters, Keith David , Mary Lynn Rajskub, Rob Riggle"
