"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-10-13 23:55:00,"La 2","Te ha hecho mirar: una historia verdadera sobre arte falsificado","Made You Look: A True Story About Fake Art",2020,"Documental","Canadá",94,"Una mujer llega a una galería neoyorquina con una mina de obras maestras desconocidas. Esta es una historia sobre la avaricia del mundo del arte y un timo de alto riesgo.","Barry Avrich","Barry Avrich",NA,NA,NA,"Melbar Entertainment Group",NA
2022-10-13 00:10:00,"Be Mad","Tiburón: la venganza","Jaws: The Revenge",1987,"Aventuras","Estados Unidos",87,"Ellen Brody perdió a su marido, 'sheriff' del pueblecito de Amity, y a uno de sus hijos por culpa de los tiburones. Ahora se encuentra de vacaciones en las Bahamas, en casa de otro de sus hijos. Sin embargo, Ellen está intranquila porque tiene el convencimiento de que otro tiburón aparecerá de nuevo por estas cálidas aguas dispuesto a terminar con el resto de los miem...","Joseph Sargent","Michael De Guzman","John McPherson","Michael Small","Joseph Sargent","Universal Pictures","Lorraine Gary, Lance Guest, Mario Van Peebles, Michael Caine, Karen Young , Judith Barsi, Lynn Whitfield"
2022-10-13 02:25:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-10-13 03:00:00,"Be Mad","El cabo del miedo","Cape Fear",1991,"Terror","Estados Unidos",128,"El psicópata Max Cady acaba de salir de la cárcel una vez cumplida su condena por violación. Lo único que pretende ahora es vengarse del abogado Sam Bowden, a quien culpa de esconder información que le hubiera ahorrado mucho tiempo entre rejas. Con este propósito, Cady empieza a atemorizar al mismo Bowden, a su mujer y a su hija de tan solo 15 años. Revisión del fi...","Martin Scorsese","Wesley Strick","Freddie Francis","Elmer Bernstein","Barbara De Fina","Universal Pictures , Tribeca Productions , Amblin Entertainment","Robert De Niro, Nick Nolte, Jessica Lange , Juliette Lewis, Robert Mitchum , Gregory Peck, Martin Balsam, Joe Don Baker"
2022-10-13 05:00:00,"Be Mad","Bleeding steel","Bleeding steel",2017,"Acción","China",109,"Un agente de las fuerzas especiales lucha para proteger a una joven de una siniestra banda criminal, pero siente una misteriosa conexión con ella, como si se conocieran de otra vida.","Leo Zhang (I)","Erica Xia-Hou, Siwei Cui",NA,NA,NA,"58 Pictures , Dadi Film Group , Funhigh Media Tech","Jackie Chan , Show Lo, Na-Na OuYang, Callan Mulvey, Tess Haubrich, Kim Gyngell"
2022-10-13 06:30:00,"Be Mad","El zapping de Surferos","El zapping de Surferos",2005,"Variedades","España",10,"Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello, este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.",NA,NA,NA,NA,NA,NA,NA
2022-10-13 07:15:00,"Be Mad","El compromiso","Moonlight Mile",2002,"Drama","Estados Unidos",120,"Cuando Joe Nast se ve obligado a cambiar sus planes de boda a causa de una pérdida inesperada, intenta estar a la altura de lo que se espera de él: un desconsolado novio a punto de casarse y cuya novia ha muerto asesinada. Se comporta como el yerno perfecto para Ben y Jojo, pero, de repente, otra mujer se cruza en su camino y Joe debe enfrentarse al dilema de seguir c...","Brad Silberling","Brad Silberling","Phedon Papamichael","Mark Isham","Brad Silberling","Gran Via , Hyde Park Entertainment , Punch Productions , Reveal Entertainment , Touchstone Pictures","Jake Gyllenhaal, Dustin Hoffman, Susan Sarandon, Aleksia Landeau, Ellen Pompeo, Holly Hunter , Richard Messing, Dabney Coleman"
2022-10-13 09:25:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-10-13 10:10:00,"Be Mad","¡Vaya un fugitivo!","Wrongfully Accused",1998,"Comedia","Estados Unidos",81,"Ryan Harrison, un famosísimo concertista de violín e icono sexual maduro, inicia una aventura con la voluptuosa Lauren Goodhue, una mujer casada. Por eso, cuando el marido de ella aparece muerto, Ryan se convierte en el principal sospechoso. Sentenciado a muerte, Harrison consigue huir mientras es trasladado a la cárcel. Ahora, todo el mundo va tras él mientras Ryan i...","Pat Proft","Pat Proft","Glen MacPherson","Bill Conti","Bernd Eichinger, Pat Proft, James G. Robinson","Morgan Creek Productions , Constantin Film Produktion GmbH","Leslie Nielsen, Richard Crenna, Kelly LeBrock, Melinda McGraw, Michael York , Sandra Bernhard, Aaron Pearl, Leslie Jones"
2022-10-13 11:40:00,"Be Mad","El prisionero de Zenda","The Prisoner of Zenda",1952,"Aventuras","Estados Unidos",100,"Rudolf, el heredero al trono de Ruritania, es un díscolo príncipe a quien su hermano secuestra a pocos días de su coronación, ya que ocupará el trono si no se presenta a la ceremonia. Los leales al monarca convencerán entonces a Rudolph Rassendyll, un turista británico de paso por Ruritania que guarda un asombroso parecido con el rey, para que se haga pasar por él el ...","Richard Thorpe","John L. Balderston, Noel Langley","Joseph Ruttenberg","Alfred Newman","Pandro S. Berman","Metro Goldwyn Mayer","Stewart Granger, Deborah Kerr, Louis Calhern, Jane Greer, Lewis Stone, James Mason"
2022-10-13 13:30:00,"Be Mad","El estrafalario prisionero de Zenda","The Prisoner of Zenda",1979,"Comedia","Estados Unidos",109,"Temiendo por la vida del heredero al trono del pequeño país de Ruritania, sus allegados buscan un doble para él. El elegido resulta ser un taxista de Londres con un extraordinario parecido con el príncipe. Syd, que así se llama, se verá así lanzado a una peligrosa trama de traición y codicia en la que también se verá atrapado entre el amor de dos hermosas mujeres. ...","Richard Quine","Dick Clement, Ian La Frenais","Arthur Ibbetson","Henry Mancini","Walter Mirisch","Universal Pictures","Peter Sellers, Lynne Frederick, Elke Sommer, Lionel Jeffries, Gregory Sierra, Jeremy Kemp, Catherine Schell"
2022-10-13 15:30:00,"Be Mad","El extravagante Doctor Dolittle","Doctor Dolittle",1967,"Comedia","Estados Unidos",152,"El doctor Dolittle es un veterinario que tiene la habilidad de hablar con los animales. Des de Inglaterra empieza una aventura para encontrar un caracol de mar especial. Durante el viaje hallará distintas criaturas exóticas con las que podrá hablar gracias a su don. Esta película de 1967 tuvo muchas complicaciones antes de su estrena. El actor Rex Harrison (''My Fa...","Richard Fleischer","Leslie Bricusse","Robert Surtees","Leslie Bricusse","Arthur P. Jacobs","Arthur P. Jacobs","Rex Harrison, Samantha Eggar, Anthony Newley, Richard Attenborough, Peter Bull"
2022-10-13 18:20:00,"Be Mad","Bowfinger, el pícaro","Bowfinger",1999,"Comedia","Estados Unidos",92,"Bobby Bowfinger, el director más fracasado y chapucero de Hollywood, está dispuesto a hacer cualquier cosa para conseguir que la superestrella Kit Ramsey participe en su próxima película. Su intención es que un gran estudio se la produzca y poder así lanzar definitivamente su hasta ahora inexistente carrera cinematográfica. El director Frank Oz, habitual realizador...","Frank Oz","Steve Martin","Ueli Steiger","David Newman","Brian Grazer","Imagine Entertainment","Robert Downey Jr., Terence Stamp, Steve Martin , Eddie Murphy, Heather Graham , Christine Baranski, Jamie Kennedy, Barry Newman, Adam Alexi-Malle, Kohl Sudduth, Alejandro Patiño, Alfred De Contreras, Ramiro Fabian, Johnny Sanchez, Claude Brooks"
2022-10-13 19:55:00,"Be Mad","Su distinguida señoría","The Distinguished Gentleman",1992,"Comedia","Estados Unidos",112,"Cuando el congresista por Florida Jeff Johnson fallece, Thomas Jefferson Johnson, un estafador de poca monta, se las arregla para suplantarle en las listas electorales. Aunque su intención inicial es llenarse los bolsillos sin importarle los contribuyentes, una vez en Washington irá cambiando hasta convertirse en un político honrado y dedicado a su deber. Una sátir...","Jonathan Lynn","Marty Kaplan, Jonathan Reynolds","Gabriel Beristain","Randy Edelman","Leonard Goldberg, Michael Peyser","Hollywood Pictures","Eddie Murphy, Lane Smith , Sheryl Lee Ralph, Joe Don Baker, Victoria Rowell, Charles S. Dutton, Kevin McCarthy"
2022-10-13 22:00:00,"Be Mad","No habrá paz para los malvados","No habrá paz para los malvados",2011,"Suspense / Thriller","España",114,"Santos Trinidad, un inspector de policía corrupto y borracho, se ve involucrado en un triple asesinato. Un testigo de los hechos consigue escapar, por lo que Santos emprende una investigación para encontrarle. A la par, la juez Chacón, encargada de resolver los homicidios, descubre que el caso es mucho más que un simple asunto de drogas y que Santos será el único que ...","Enrique Urbizu","Enrique Urbizu, Michel Gaztambide","Unax Mendía","Mario de Benito","Álvaro Augustín, Gonzalo Salazar-Simpson","Lazonafilms , Telecinco Cinema","José Coronado, Rodolfo Sancho, Helena Miquel, Juanjo Artero, Pedro Mari Sánchez"
2022-10-14 00:22:00,"Paramount Network","Equilibrium","Equilibrium",2002,"Acción","Estados Unidos",107,"En un régimen totalitario de una sociedad futura se han eliminado los conflictos bélicos a base de suprimir cualquier emoción. Los libros, el arte y la música están terminantemente prohibidos y los sentimientos se castigan con la muerte. Clerick John es un agente que vela para que se cumplan las leyes hasta que un día comienza a preguntarse cuáles son sus propias emociones. Cinta de acción y ciencia ficción cargada de impresionantes tiroteos y espectacularidad visual a cargo de dos estrellas del género. Christian Bale, unos años antes de convertirse en el Batman de Christopher Nolan, y Dominic Purcell, el protagonista de ''Prision Break'', están al frente del reparto. El encargado de supervisar el cóctel es Kurt Wimmer, que tras escribir múltiples guiones de filmes similares como ''Un ciudadano ejemplar'' o ''Salt'' comenzó a labrarse también un nombre en la realización con este proyecto. ''Equilibrium'' tiene algunas similitudes con ''Matrix'' y tuvo una distribución limitada en muchos países. De hecho, en España ni tan siquiera llegó a estrenarse.","Kurt Wimmer","Kurt Wimmer","Dion Beebe","Klaus Badelt","Jan de Bont, Lucas Foster","Dimension Films , Blue Tulip Productions","Christian Bale, Taye Diggs, Emily Watson, Angus MacFadyen , William Fichtner, Sean Bean, Dominic Purcell"
2022-10-14 00:35:00,"Neox","RoboCop 3","Robocop 3",1993,"Ciencia ficción","Estados Unidos",107,"La ciudad de Detroit está dominada por bandas de mafiosos que no pueden ser controladas por la policía, pero sí por los poderosos dirigentes de la multinacional OCP, los cuales quieren destruir un barrio de inmigrantes y, en su lugar, construir un complejo residencial de lujo. Para lograrlo, sobornan a los políticos y controlan a casi toda la policía, pero no consiguen influenciar a Robocop. Segunda secuela de ''Robocop'', escrita y dirigida por Fred Dekker (''Una pandilla alucinante''), que representó el final cinematográfico del policía de acero, hasta que José Padilha actualizó el personaje en 2014. Robert John Burke, especializado en filmes de acción como ''Fugitivos encadenados'', sustituyó al protagonista de las dos primeras entregas, Peter Weller, ya que la productora no pudo llegar a un acuerdo económico con él. La cinta, que contaba con un presupuesto que casi doblaba al de la primera parte, fue rodada en Atlanta. Curiosamente, la mayoría de edificios abandonados que se ven en el largometraje fueron posteriormente demolidos para albergar infraestructuras de los Juegos Olímpicos de 1996.","Fred Dekker","Frank Miller , Fred Dekker","Gary B. Kibbe","Basil Poledouris","Patrick Crowley","Orion Pictures Corporation","Robert John Burke, Mario Machado, Remy Ryan, Jodi Long, John Posey , Rip Torn, Mako , John Castle , S. D. Nemeth, Edith Ivey"
2022-10-14 00:35:00,"laSexta","La pequeña casa de la colina","Tiny House of Terror",2017,"Drama","Canadá",85,"Sam está casada con Kyle, un arquitecto, que tras marcharse a la montaña, ha desaparecido. Los días pasan y la policía lo da por muerto, y Sam decide mudarse a una pequeña casa que su marido diseñó.","Paul Shapiro","Jill Sanford",NA,NA,NA,"Sepia Films","Francia Raisa, Nazneen Contractor, Jesse Hutch, Tammy Gillis , Matt Bellefleur"
2022-10-14 00:55:00,"Antena 3","Las leyes de la termodinámica","Las leyes de la termodinámica",2018,"Comedia","España",95,"Un físico aventajado y algo paranoico se propone demostrar cómo el fracaso de su relación con su novia, actriz y modelo de éxito, no ha sido por su culpa si no que estaba determinado desde el inicio por las leyes de la física. Tras dirigir dramas de suspense ''Nadie conoce a nadie'' o de ciencia ficción ''Proyecto lázaro'', Mateo Gil se mete de lleno en un género desconocido para él hasta el momento: la comedia romántica. Y no lo hace de cualquier manera, el director saca su creatividad a relucir dándole al filme una apariencia de documental de divulgación científica. Al contrario de lo suele ocurrir en los documentales, en este largometraje los personajes sí que son actores profesionales. Hugo Silva (''Mentiras y gordas''), Berta Vázquez (''Palmeras en la nieve'') y Miki Esparbé (''El rey tuerto'') forman el elenco principal de la cinta.","Mateo Gil","Mateo Gil",NA,NA,NA,"Atresmedia Cine , Institut Català de les Empreses Culturals (ICEC) , Instituto de la Cinematografía y de las Artes... , Zeta Cinema","Berta Vázquez, Irene Escolar, Chino Darín, Albert Baró"
2022-10-14 12:55:00,"La 2","El llanero solitario y la Ciudad Perdida del Oro","The Lone Ranger and the Lost City of Gold",1958,"Western","Estados Unidos",81,"Una banda de forajidos encapuchados siembra el terror en una comunidad indígena, donde tres indios fueron asesinados para robarles un medallón de plata. Esos medallones unidos forman un mapa, que llevará a quien lo posea a la Ciudad Perdida del Oro. El Llanero Solitario llega con su amigo Toro para detener a los forajidos y recuperar el oro.","Lesley Selander",NA,NA,NA,NA,"Jack Wrather Productions","Clayton Moore, Jay Silverheels, Douglas Kennedy , Charles Watts , Noreen Nash"
2022-10-14 16:00:00,"TRECE","El valor de la amistad","Mustang Country",1976,"Western","Estados Unidos",89,"Mientras se halla persiguiendo a un caballo salvaje, un ranchero y exestrella del rodeo se topa con un muchacho que huye.","John C. Champion","John C. Champion",NA,NA,NA,"Universal Pictures","Joel McCrea, Robert Fuller , Patrick Wayne, Nika Mina"
2022-10-14 16:41:00,"El Toro TV","El gran pecador","The Great Sinner",1949,"Drama","Estados Unidos",110,"Un hombre se debate entre su pasión por el juego y las buenas intenciones de quien intenta alejarlo de él.","Robert Siodmak, Mervyn LeRoy","Ladislas Fodor, Christopher Isherwood",NA,NA,NA,"Metro-Goldwyn-Mayer (MGM)","Gregory Peck, Ava Gardner, Melvyn Douglas, Walter Huston, Ethel Barrymore"
2022-10-14 17:45:00,"TRECE","La última aventura del general Custer","Custer of the West",1967,"Western",NA,140,"El comandante de la Armada de los Estados Unidos, George Armstrong Custer, es un flamante héroe de la Guerra Civil exterminado por los Sioux y Cheyenne en la batalla de Little Big Horn, en 1876. Una de las últimas películas del realizador de origen judío Robert Siodmak, que quiso revisitar la leyenda del general Custer, en un momento en que el western como género clásico pasaba ya su época crepuscular. Rodada en Almería, Madrid y Toledo con un sistema cercano al spaguetti-western, 'La última aventura de Custer' es, según la crítica, uno de los filmes menos conseguidos de Siodmak, pese a contar en el reparto con intérpretes de la talla de Robert Shaw y Robert Ryan. Posiblemente su larga duración y el hecho de estar coproducida por una serie de países europeos convirtieron la historia y su realización en algo impersonal.","Robert Siodmak","Julian Zimet","Cecilio Paniagua","Bernardo Segall","Philip Yordan","Cinerama Releasing Corporation , Security Pictures Inc.","Robert Shaw, Mary Ure, Ty Hardin, Jeffrey Hunter, Robert Ryan, Charles Stalmaker, Robert Hall , Lawrence Tierney, Kieron Moore, Marc Lawrence"
2022-10-14 20:01:00,"Paramount Network","Paycheck","Paycheck",2003,"Ciencia ficción","Estados Unidos",119,"Jennings es un ingeniero a quien borran la memoria cuando termina un trabajo para que no pueda difundir secretos industriales. Un día recibe un sobre que contiene pistas sobre su pasado. Versión cinematográfica del cuento ''La paga'', de Philip K. Dick, un escritor que dio a la ciencia ficción un nuevo enfoque psicológico (otros títulos basados en su obra son ''Blade Runner'' o ''Minority Report''). La película está dirigida por John Woo, lo que garantiza acción y buenos efectos especiales. El realizador de ''Misión imposible 2'' quiso también dotar al protagonista de un carácter nada heroico (aunque mucho más moralista que el homónimo literario surgido de la imaginación de Dick), en un rol que recuerda a los de James Stewart o Cary Grant en las películas de Alfred Hitchcock. Ben Affleck (''El indomable Will Hunting'') fue el elegido, aunque también se pensó en su amigo Matt Damon. Le acompañan actores de la talla de Uma Thurman (''Kill Bill''), Aaron Eckhart (''En compañía de hombres'') y Michael C. Hall (''Dexter'').","John Woo","Dean Georgaris","Larry Blanford, Jeffrey L. Kimball","John Powell , James McKee Smith, John Ashton Thomas","Terence Chang, John Davis , Michael Hackett, John Woo","Paramount Pictures , Dreamworks Pictures","Ben Affleck, Aaron Eckhart, Uma Thurman, Paul Giamatti, Colm Feore, Joe Morton , Michael C. Hall"
2022-10-14 21:10:00,"Disney Channel","Big Hero 6","Big Hero 6",2014,"Animación","Estados Unidos",102,"A Hiro sólo le interesan las peleas de robots. Un día, su hermano consigue convencerlo para que visite el Instituto Tecnológico en el que estudia y Hiro ve abrirse un nuevo mundo ante él. Para realizar esta comedia de animación, la factoría Disney recurrió a un equipo de superhéroes de la Marvel llamado Big 6, aunque lo impregnó de la filosofía, el estilo y el universo de la empresa de Mickey Mouse. Dando la dirección a Don Hall (''Winnie the Pooh'') y a Chris Williams (''Bolt''), la cinta cuenta la tierna y divertida historia de un niño genio que forma su propia patrulla de héroes para combatir a un villano. Se ambienta en un futuro alternativo en el que una destruida San Francisco es reconstruida por japoneses, convirtiéndola en una ciudad mixta, San Fransokyo, una idea que el director de ''Toy Story'', John Lasseter, recomendó a los cineastas. Para crearla, los diseñadores se inspiraron en clásicos nipones, como ''Akira'', ''Ghost in the Shell'' o las ilustraciones de Tadahiro Uesugi. A pesar de esta inspiración oriental, los seguidores de la animación de Disney se podrán deleitar con varios guiños autorreferenciales sobre la filmografía de la compañía que se enlazan en la cinta.","Don Hall , Chris Williams","Jordan Roberts , Robert L. Baird, Daniel Gerson",NA,NA,NA,"Walt Disney Animation Studios , Walt Disney Pictures",NA
2022-10-14 22:00:00,"Neox","Geostorm","Geostorm",2017,"Acción","Estados Unidos",109,"Cuando la red de satélites que controla el clima global empieza a atacar la Tierra, su creador emprende una carrera contrarreloj para descubrir dónde se esconde la verdadera amenaza e impedir que una tormenta mundial arrase al planeta y a la humanidad. El neoyorquino Dean Devlin debuta como director de largometrajes con esta cinta que combina acción, ciencia ficción y thriller apocalíptico. Una mezcla que no le es para nada extraña, pues se trata del productor y guionista de la exitosa ''Independence Day''. En esta ocasión, el papel protagónico recae en Gerard Butler (el rey Leónidas de ''300''), quien interpreta a Jake Lawson, creador de Dutch Boy, la intrincada maraña de satélites que permite neutralizar los fenómenos meteorológicos que casi acaban con la Tierra. Pero su díscolo comportamiento provoca que lo echen del proyecto, que queda al mando de su hermano Max, personaje encarnado por Jim Sturgess (''21: Black Jack''). Pese a ser la cara más visible del proyecto, varios miembros del elenco y del equipo de la película, incluso los extras, afirmaron que Butler (también productor del filme) no parecía saberse buena parte de sus diálogos.","Dean Devlin","Dean Devlin, Paul Guyot",NA,NA,NA,"Warner Bros. , Electric Entertainment , RatPac-Dune Entertainment","Gerard Butler, Jim Sturgess, Abbie Cornish, Alexandra Maria Lara, Daniel Wu, Eugenio Derbez"
2022-10-14 22:05:00,"La 2","Malas temporadas","Malas temporadas",2005,"Drama","España",112,"Mike, Ana y Carlos viven en el corazón de Madrid y buscan su lugar en el mundo. Sin embargo, descubren decepcionados que sus vidas no van por el camino que habían soñado. Ahora comparten la necesidad de replantearse sus opciones. Manuel Martín Cuenca causó buena impresión con ''La flaqueza del bolchevique'', su primer largo de ficción estrenado en 2003, que adaptaba la novela de Lorenzo Silva. Este trabajo también es una apuesta por un drama urbano, pero esta vez con libreto original que coescribe con Alejandro Hernández, un guionista con el que ya trabajó en el documental ''El juego de Cuba''. Las historias traumáticas de una trabajadora social de una ONG que atiende inmigrantes, un piloto cubano y un preso que acaba de abandonar la cárcel se mezclan en una película coral que da entrada a otros personajes secundarios que aportan a la mesa cinematográfica común sus problemas.","Manuel Martín Cuenca","Manuel Martín Cuenca , Alejandro Hernández","David Carretero","Pedro Barbadillo","Fernando Victoria de Lecea, Pedro Zaratiegui","Iberrota Films","Yolanda Serrano, Javier Cámara , Nathalie Poza, Eman Xor Oña, Gonzalo Pedrosa, Leonor Watling, Pere Arquillué"
2022-10-14 22:15:00,"La 1","Creed II: La leyenda de Rocky","Creed II",2018,"Drama","Estados Unidos",130,"Adonis Creed se debate entre las obligaciones personales y el entrenamiento para su próxima gran pelea. Enfrentarse a un oponente que tiene vínculos con el pasado de su familia solo intensifica su inminente batalla en el ring. Afortunadamente, Rocky Balboa está a su lado y juntos se cuestionarán por lo que vale la pena luchar y descubrirán que nada es más importante que la familia. Esta secuela de ''Creed. La leyenda de Rocky'', spin-off de la mítica saga Rocky, está dirigida por Steven Caple Jr. (''The Land''). Sus actores protagonistas son Michael B. Jordan (''Black Panther'') y Silvester Stallone (''Guardianes de la galaxia Vol. 2''). Tessa Thompson (''Westworld''), Phylicia Rashad (''Empire''), entre otros, repiten sus papeles del filme de 2015. La película original ''Creed. La leyenda de Rocky'' tuvo mucho éxito a nivel mundial. Consiguió obtener en taquilla más de 173 millones de dólares.","Steven Caple Jr.","Sylvester Stallone, Juel Taylor",NA,NA,NA,"Metro-Goldwyn-Mayer British Studios , New Line Cinema , Warner Bros.","Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad, Dolph Lundgren, Florian Munteanu"
2022-10-14 22:20:00,"TRECE","Yakuza","The Yakuza",1974,"Drama","Japón",112,"Un traficante de armas que ha incumplido un pacto sellado con la Yakuza, la mafia japonesa, ve cómo su mujer y su hija son secuestradas. Para negociar las condiciones y evitar que sean asesinadas, debe viajar a Tokio. El hombre decide pedir ayuda a su mejor amigo, un antiguo detective privado, gran conocedor de Japón, para que sea él quien se encargue de las negociaciones. Un guión de Paul Schrader (''Aflicción''), llevado a la pantalla con buen pulso por el director Sidney Pollack (''Memorias de África''). La historia se fundamenta en la contraposición de los dos mundos de la mafia, los señores y los que dependen de ellos, y de las rígidas leyes de fidelidad que los unen. Pollack utilizó para la ocasión a dos actores emblemáticos en el género negro a ambos lados del Pacífico. Por una parte, Robert Mitchum, una de las presencias más sólidas del cine negro americano, y por otra, Ken Takakura, toda una estrella del cine nipón, que cuenta en su haber con más de 150 películas de acción y artes marciales. El resultado fue una joya dentro de su género.","Sydney Pollack","Paul Schrader, Robert Towne","Duke Callaghan, Kozo Okazaki","Dave Grusin","Sydney Pollack","Toei , Warner Bros.","Robert Mitchum , Ken Takakura, Brain Keith, Herb Edelman, Richard Jordan , Keiko Kishi, Eiji Okada"
2022-10-14 22:30:00,"Paramount Network","El padrino","The Godfather",1972,"Drama","Estados Unidos",175,"Las familias mafiosas de Nueva York entran en conflicto cuando el capo de una de las más poderosas, Vito Corleone, se opone a que la Cosa Nostra entre en el negocio del tráfico de drogas. Como consecuencia, sufre un atentado que le deja al borde de la muerte. Para vengar el golpe y salvar a la familia, Michael Corleone, su hijo predilecto, quien siempre había estado al margen de los negocios de la familia, debe meterse de lleno en el sucio mundo del crimen. Primera entrega de la célebre trilogía de ''El padrino'', que Francis Ford Coppola dirigió basándose en la novela homónima de Mario Puzo, con la intención de plasmar el mundo del crimen organizado en Estados Unidos. La historia de la familia Corleone se ha convertido en uno de los mayores clásicos de la historia del cine, amén de cosechar un gran éxito de taquilla. Ganó los premios Óscar a la mejor película, actor (Marlon Brando) y guion adaptado (Coppola y Mario Puzo), además de ser candidata en otras seis categorías (director, música, sonido, montaje, vestuario y actor secundario, para Robert Duvall, Al Pacino y James Caan).","Francis Ford Coppola","Francis Ford Coppola, Mario Puzo","Gordon Willis","Nino Rota","Albert S. Ruddy","Paramount Pictures","Marlon Brando, Al Pacino, Diane Keaton, Robert Duvall, Richard S. Castellano, James Caan, Talia Shire, Sterling Hayden, John Marley, Richard Conte , Al Lettieri, Abe Vigoda, Lenny Montana, Gianni Russo, John Cazale"
2022-10-14 00:05:00,"Be Mad","Cien años de perdón","Cien años de perdón",2016,"Suspense / Thriller","España",96,"En una mañana lluviosa, un grupo de hombres disfrazados y armados irrumpen en la sede central de un banco de Valencia. Lo que parecía un robo limpio, pronto se complica y nada resulta como habían planeado. El thriller es el género que mayores alegrías ha dado al cine español en la década de 2010, con títulos como ''Mientras duermes'' o ''La isla mínima'', entre otr...","Daniel Calparsoro","Jorge Guerricaechevarría",NA,NA,NA,"Morena Films , Vaca Films , Telecinco Cinema","Luis Tosar, Rodrigo De la Serna, Raúl Arévalo , Patricia Vico, José Coronado, Joaquín Furriel, Luciano Cáceres, Luis Callejo"
2022-10-14 02:30:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-10-14 03:00:00,"Be Mad","Mayor Dundee","Major Dundee",1965,"Western","Estados Unidos",124,"Un fuerte de Nuevo México sufre un ataque de la banda de un indio rebelde y toma como rehenes a tres niños. El mayor Dundee, desoyendo los consejos de sus compañeros y las órdenes de sus superiores, persigue al forajido. Este guion se escribió para que fuese dirigido por John Ford. Sin embargo, el mítico realizador de wésterns no estaba ni libre (estaba rodando ''E...","Sam Peckinpah","Harry Julian Fink, Sam Peckinpah","Sam Leavitt","Daniele Amfitheatrof","Jerry Bresler","Columbia Pictures Corporation","Charlton Heston, Richard Harris , Jim Hutton, James Coburn, Michael Anderson Jr., Senta Berger, Warren Oates"
2022-10-14 05:00:00,"Be Mad","El Gran Lebowski","The Big Lebowski",1998,"Comedia",NA,117,"Jeffrey Lebowski, el Nota, es un exjipi remolón y pacífico que se ve envuelto en una peligrosa trama. Una banda de gánsteres le confunde con un multimillonario que se llama igual que él. La mujer de este debe dinero a los mafiosos. El Nota irá a encontrarse con el otro Lebowski y acabará contratado para servir de nexo entre los malhechores y el millonario. Comedia ...","Joel Coen","Ethan Coen, Joel Coen","Roger Deakins","Carter Burwell","Ethan Coen","PolyGram Filmed Entertainment , Working Title Films","Jeff Bridges, John Goodman , Julianne Moore, Steve Buscemi, David Huddleston, Philip Seymour Hoffman, Tara Reid, Philip Moon, Peter Stormare, Jimmie Dale Gilmore, John Turturro, Sam Elliott"
2022-10-14 06:45:00,"Be Mad","El zapping de Surferos","El zapping de Surferos",2005,"Variedades","España",10,"Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello, este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.",NA,NA,NA,NA,NA,NA,NA
2022-10-14 07:00:00,"Be Mad","La gran prueba","Friendly Persuasion",1956,"Drama","Estados Unidos",132,"Una familia de cuáqueros lleva una apacible existencia en su estricta comunidad. Con el inicio de la Guerra de Secesión, lucharán por mantener su identidad entre la confusión y desesperación del conflicto estadounidense. Sus principios no violentos se verán alterados cuando los acontecimientos les obliguen a implicarse en la contienda. Una de las películas más famo...","William Wyler","Jessamyn West, Michael Wilson","Ellsworth Fredericks","Dimitri Tiomkin","William Wyler","Allied Artists Pictures Corporation","Gary Cooper, Dorothy McGuire, Anthony Perkins, Robert Middleton, Phyllis Love, Peter Mark Richman, Walter Catlett, Richard Hale"
2022-10-14 09:30:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-10-14 10:00:00,"Be Mad","Dreamer: Camino hacia la victoria","Dreamer: Inspired by a True Story",2005,"Drama","Estados Unidos",98,"Ben Crane y su hija Cale deciden adoptar un caballo con una pata rota, salvando su vida. Padre e hija redescubren su relación mientras curan y entrenan al caballo para competir de nuevo. El guionista John Gatins (''¡Vaya partido!'', ''Hardball'') se pasó a la dirección para presentar esta cinta familiar basada vagamente en la historia real de la yegua Mariah's Stor...","John Gatins","John Gatins","Fred Murphy","John Debney","Brian Robbins , Michael Tollin","DreamWorks SKG , Tollin/Robbins Productions , Brass Hat Films Slate 1 Shopgirl","Kurt Russell, Dakota Fanning, Kris Kristofferson, Elisabeth Shue, David Morse , Freddy Rodríguez"
