"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-20 22:30:00,"Neox","Ronin","Ronin",1998,"Acción","Estados Unidos",123,"Tras la Guerra Fría, un grupo de mercenarios ofrece sus conocimientos de estrategia militar al servicio del mejor postor. Una mujer irlandesa les contrata para que encuentren una misteriosa maleta cuyo contenido nadie conoce, pero por el cual todos son capaces de matar. El realizador John Frankenheimer, uno de los directores más prestigiosos de su generación (''El hombre de Alcatraz'', ''El mensajero del miedo''), regresó a la gran pantalla con este título después de pasar una temporada realizando largometrajes para televisión. Aunque la cinta no consiguió el éxito que cabía esperar, demostró que el cineasta seguía en buena forma. Buena prueba es la espectacular persecución de coches filmada en las calles de París y que bien merece entrar a formar parte de las más logradas de la historia del cine. El título del filme hace referencia a los antiguos guerreros samuráis japoneses que se veían obligados a ganarse la vida como mercenarios cuando moría su señor.",NA,NA,NA,NA,NA,NA,NA
2022-09-20 22:30:00,"laSexta","Indiana Jones y el reino de la Calavera de Cristal","Indiana Jones and the Kingdom of the Crystal Skull",2008,"Aventuras","Estados Unidos",122,"Indiana Jones y el joven Mutt se proponen encontrar la Calavera de Cristal de Akator. Los agentes soviéticos tienen ese mismo objetivo. Liderados por la bella Irina Spalko, creen que el artilugio ayudará a su país a dominar el mundo si consiguen descifrar su secreto. Nueve años después de la última producción protagonizada por el rey de la aventura, Indiana Jones regresa a la gran pantalla. Tras el estreno de ''Indiana Jones y la última cruzada'', tercera franquicia del personaje de Steven Spielberg, se pactó esta cuarta entrega, pero diferencias entre el director y el protagonista, Harrison Ford, la aplazaron indefinidamente. La idea de George Lucas fue plasmada en forma de guion por David Koepp, que ha trabajado en filmes como ''Parque Jurásico'' o ''Men in Black'' y continúa con la fórmula que tanto éxito dio en los 80: acción sin efectos especiales generados por ordenador. Al reparto se suman la oscarizada Cate Blanchett (''Elizabeth'') y la estrella emergente de Hollywood Shia LaBeouf (''Transformers''). El estreno mundial de la cinta tuvo lugar en el festival de Cannes y se convirtió en la más taquillera de la saga.",NA,NA,NA,NA,NA,NA,NA
2022-09-20 22:30:00,"Be Mad","Qué les pasa a los hombres","He's Just Not That Into You",2009,"Comedia","Estados Unidos",129,"En Baltimore, un grupo de personas protagonizan varias historias de amor: Beth no logra que Neil se plantee el matrimonio; la racionalidad de Janine empuja a su pareja a interesarse por otra mujer; Conor está desesperado porque su relación está estancada; Mary busca pareja a través de Internet; y Gigi se deja aconsejar por su vecino para triunfar con los hombres. E...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 00:20:00,"Paramount Network","Triple Amenaza","Triple Threat",2019,"Acción","Tailandia",96,"Se ha puesto precio a la cabeza de la hija de un multimillonario que tiene la intención de acabar con el mayor sindicato del crimen de la ciudad. Un equipo de mercenarios retirados deben enfrentarse a un grupo de asesinos profesionales, y detenerlos antes de que maten a su objetivo. Adrenalítica cinta de acción y suspense dirigida por Jesse V. Johnson, todo un experto en este género gracias a su trayectoria como coordinador de especialistas de cine en títulos como ''Starship Troopers (Las brigadas del espacio)'' o ''The Amazing Spider-Man'', entre muchos otros. Para la ocasión, se rodeó intérpretes versados en estas lindes, algunos de los cuales ya habían coincidido en producciones similares: Tony Jaa, Celina Jade y Michael Jai White en ''Skin Trade: Tráfico humano''; y este último se enfrentó a Scott Adkins en ''Invicto 2'' y ''Accident Man''. Cabe destacar que en la génesis del proyecto la cinta se titulaba ''Makeshift Squad'' e iba a estar dirigida por Tiger Chen. La idea no salió adelante, pero Chen, ayudante de las coreografías de ''Matrix'' y sus secuelas, entró a formar parte del elenco de ''Triple Amenaza''.","Jesse V. Johnson","Joey O'Bryan, Fangjin Song, Paul Staheli","Jonathan Hall","Joel J. Richard","Mike Gabrawy, Gary Hamilton","Aurora Alliance Films , Hamilton Entertainment , Kungfuman Culture Media","Tony Jaa, Tiger Hu Chen, Iko Uwais, Scott Adkins, Celina Jade, Michael Jai White"
2022-09-21 00:54:00,"Neox","Ninja Assassin","Ninja Assassin",2009,"Acción","Estados Unidos",99,"Entrenado por el Clan Ozunu, una sociedad secreta, un niño de la calle se convierte en Raizo, uno de los mejores asesinos del mundo. Pero la muerte de uno de sus amigos a manos del mismo Clan hace que Raizo huya y desaparezca, esperando el momento indicado para su terrible venganza. El concepto de venganza ya estaba presente en el título de la exitosa ópera prima de James McTeigue, director de la cinta que nos ocupa. Poco más comparte la aclamada ''V de vendetta'' con esta cinta hiperviolenta, pues, a diferencia del filme protagonizado por Natalie Portman, ''Ninja Assassin'' fue vapuleada por la crítica. Apadrinada por los hermanos Wachowski, el filme tuvo una primera versión del guión que no convenció a los productores, por lo que se decidió cambiar de escritor. El nuevo libreto, reelaborado en tan solo 53 horas, fue interpretado por el coreano Rain, cuyo trabajo había impresionado a los hermanos en la película ''Speed Racer''. El actor no tenía ninguna experiencia en artes marciales y por ello se entrenó durante seis meses en esta disciplina con ayuda de coreógrafos y actores especialistas.","James McTeigue","Matthew Sand, J. Michael Straczynski","Karl Walter Lindenlaub","Ilan Eshkeri","Grant Hill, Joel Silver, Lilly Wachowski, Lana Wachowski","Warner Bros. Pictures , Legendary Pictures , Dark Castle Entertainment","Rain , Naomie Harris, Ben Miles , Rick Yune, Shô Kosugi"
2022-09-21 00:55:00,"Be Mad","Lío embarazoso","Knocked Up",2007,"Comedia","Estados Unidos",129,"Allison es una periodista de 24 años con una carrera brillante. Por desgracia, después de una noche de juerga con el vago de Ben Stone, descubre que está embarazada. Ante la posibilidad de enfrentarse a la maternidad sola o de conocer mejor al padre, Allison decide dar una oportunidad a su entrañable e inmaduro amigo. Tras la exitosa ''Virgen a los 40'', el cineast...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 01:05:00,"laSexta","Aventura en el centro de la Tierra","Journey to the Center of the Earth",2008,"Aventuras","Estados Unidos",87,"Un equipo de investigación queda atrapado bajo la superficie de la Tierra, donde han encontrado un mundo poblado de extrañas criaturas. Para rescatarlos usan una nave taladradora de alta tecnología.","Davey Jones , Scott Wheeler","Steve Bevilacqua",NA,NA,NA,"The Asylum","Greg Evigan, Dedee Pfeiffer, Jennifer Dorogi, Sara Tomko, Caroline Attwood"
2022-09-21 04:10:00,"Be Mad","Spotlight","Spotlight",2015,"Drama","Estados Unidos",129,"Marty Barton, nuevo director del Boston Globe, solicita a la unidad de investigación del periódico, llamada Spotlight, que indague sobre el caso de un cura acusado de haber abusado de 80 niños durante 30 años. ''Spotlight'', ganadora del Oscar a la mejor película y guion original de 2016, narra la historia real de un grupo de periodistas de investigación del Boston...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 06:00:00,"Be Mad","La caja Kovak","The Kovak Box",2006,"Suspense / Thriller","España",113,"David, un escritor de ciencia ficción, acude invitado a una isla para dar una conferencia. Allí conocerá a Silvia, una turista latinoamericana. Todo se complica cuando comienzan a producirse una serie de misteriosos suicidios. Sin embargo, pese a las apariencias, hay indicios de que algo o alguien está induciendo a las víctimas a quitarse la vida. El balear Daniel ...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 09:00:00,"Be Mad","El amor perjudica seriamente la salud","El amor perjudica seriamente la salud",1996,"Comedia","España",120,"En el año 1965, Diana, en su deseo ciego de ver a los Beatles, se cuela en la habitación del hotel de Madrid donde se alojan los de Liverpool. Santi, el botones, intenta echarla de la habitación, pero ella se resiste y terminan acostándose juntos. Esta anécdota solo será el primero de una serie de encuentros que se irán sucediendo a lo largo de 30 años. La más exit...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 11:00:00,"Be Mad","Rebelión en las aulas","To Sir, with Love",1967,"Drama","Reino Unido",105,"Un ingeniero, incapaz de encontrar trabajo, acepta un puesto como profesor en una escuela conflictiva, solo hasta que encuentre otra cosa. Los alumnos se proponen acabar con él, tal como hicieron con el anterior profesor, pero este es un hombre inquebrantable que por primera vez los tratará como adultos. Al final, se siente tan allegado a sus pupilos que cuando le ofr...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 13:00:00,"Be Mad","La gran apuesta","The Big Short",2015,"Drama","Estados Unidos",130,"Un grupo de astutos oportunistas hace una fortuna a costa de la crisis económica estadounidense, anticipando lo que iba a ocurrir y yendo a contracorriente de los grandes bancos, castigando su codicia y falta de previsión. En 2010, el escritor Michael Lewis publicó ''The Big Short: Inside the Doomsday Machine'', un libro que reflexionaba sobre la quiebra del sector...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 13:05:00,"La 2","100 Rifles","100 Rifles",1969,"Western","Estados Unidos",104,"Joe, un indio de la tribu Yaqui, roba un banco para así lograr el dinero que necesita para comprar armas para su pueblo. Lo perseguirá hasta México el sheriff Lyedecker, con quien terminará aliándose para defender la causa de los indios. A partir de una novela de Robert MacLeod, el director Tom Gries rodó este wéstern que se erige como una pequeña rareza dentro de su género. Rodado en Almería, a finales de los años 60, ''100 Rifles'' tiene como protagonistas a un indio y a un negro, lo que para la época era una clara referencia a la lucha por los derechos civiles en los Estados Unidos. Pese a que su resultado no fue el esperado, lo cierto es que esta cinta, ambientada en plena Revolución Mexicana, fue muy comentada por la relación que se establece entre el afroamericano Jim Brown y la espectacular Raquel Welch, que también era del todo insólita para su tiempo.","Tom Gries","Robert MacLeod , Tom Gries, Clair Huffaker","Cecilio Paniagua","Jerry Goldsmith","Marvin Schwartz","20th Century Fox , Marvin Schwartz Productions, Inc.","Jim Brown , Raquel Welch, Burt Reynolds, Fernando Lamas, Dan O'Herlihy, Eric Braeden, Michael Forest , Aldo Sambrell, Soledad Miranda, Alberto Dalbés"
2022-09-21 15:15:00,"Be Mad","Jacuzzi al pasado","Hot Tub Time Machine",2010,"Comedia","Estados Unidos",101,"Tres amigos del instituto deciden pasar un fin de semana en un hotel en el que estuvieron veinte años atrás y del que guardan grandes recuerdos. Al probar el jacuzzi, descubren que es una máquina del tiempo que les transporta a los años 80. Con la ayuda del artefacto intentarán cambiar malas decisiones, pero no les será tan fácil. Alocada comedia que pretende ser u...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 16:00:00,"TRECE","Amanecer zulú","Zulu Dawn",1979,"Bélica","Estados Unidos",115,"1879, África del Sur. Sintiéndose amenazado por el poder del rey de los zulúes, Cetshwayo, el gobernador británico le envían un ultimatum deliberadamente inaceptable que hace que el rey ponga a sus tropas en el sendero de la guerra. Confiando en su superioridad en armamento, tecnología y organización, los ingleses penetran en la tierra zulú al mando del general Chelmsford. Pero la arrogancia británica acabará pagando un alto precio en una remota llanura conocida como Isandlwana. Quince años después de rodar el clásico ''Zulú'', su director, Cy Enfield, escribió esta precuela en la que se describía con detalle la que está considerada como la peor derrota de un ejército moderno frente a tropas irregulares (incluyendo la célebre batalla de Little Big Horn). Buena parte de la plana mayor de la escena británica desfiló por el filme, que se beneficia igualmente de una espléndida ambientación y de unas muy bien rodadas escenas de acción. Incomprensiblemente, mientras que ''Zulú'' fue todo un éxito de taquilla, ''Amanecer zulú'' fracasó comercialmente y marcó el final de la era de las cintas de aventuras coloniales. Con todo, un título a recuperar.","Douglas Hickox","Cy Endfield, Anthony Story","Ousama Rawi","Elmer Bernstein","Barrie Saint Clair, Nate Kohn","Samarkand , Lamitas","Burt Lancaster, Denholm Elliott, Peter O'Toole , Nigel Davenport, Bob Hoskins, Simon Ward , Nicholas Clay , Christopher Cazenove, James Faulkner"
2022-09-21 16:20:00,"La 1","Lotta y las buenas apariencias","Lotta & der schöne Schein",2019,"Comedia","Alemania",90,"La vida de Lotta no para, tiene mucha presión para rendir y estrés constante. Con un hijo y su trabajo como médico, no hay tiempo para el descanso. Una nueva oferta de trabajo lo cambiará todo.","Christina Schiewe","Birgit Maiwald",NA,NA,NA,"Novafilm Fernsehproduktion","Josefine Preuß, Frank Röth, Bernhard Piesk, Catherine Flemming, Dennis Mojen, David Bunners"
2022-09-21 16:44:00,"El Toro TV","Adivina quién viene esta noche","Guess Who's Coming to Dinner",1967,"Drama","Estados Unidos",108,"Una chica acaba de regresar de un viaje a Hawái en el que ha conocido a un médico con el que se ha prometido. Sus padres les invitan a cenar, ansiosos por conocer al novio de su hija. Pero se quedan perplejos cuando le ven: es de piel negra. ''Adivina quien viene esta noche'' fue la última película de la carrera de Spencer Tracy. Cuando empezó a rodarla, el actor estaba ya gravemente enfermo y parecía poco probable que pudiera terminarla. Stanley Kramer, el director y amigo personal de Tracy, organizó la filmación para hacerla lo más llevadera posible para él, colocando todas sus secuencias al principio y haciendo que Tracy solo tuviera que trabajar unas pocas horas al día. De esta forma, el actor consiguió concluir el filme, aunque murió pocas semanas más tarde. La película fue también la última de las siete que rodaron juntos la mítica pareja formada por Tracy y Katharine Hepburn. Ambos fueron candidatos al Óscar por su trabajo, aunque solo ella consiguió la estatuilla. Además, la película recibió ocho nominaciones más de las que solo se concretó la de mejor guion original.","Stanley Kramer","William Rose","Sam Leavitt","Frank De Vol","Stanley Kramer","Columbia Pictures Corporation","Cecil Kellaway, Spencer Tracy, Katharine Hepburn, Katharine Houghton, Sidney Poitier"
2022-09-21 17:00:00,"Be Mad","Diez valientes","Ten Tall Men",1951,"Acción","Estados Unidos",97,"Un anciano y sus dos hijas cruzan el desierto del Sáhara con una pequeña caravana. En realidad, la expedición no es sino una tapadera para un sargento y dos soldados en misión de exploración. Una comedia de aventuras protagonizada por un Burt Lancaster en un papel a su medida, secundado por la entonces debutante Jody Lawrance.",NA,NA,NA,NA,NA,NA,NA
2022-09-21 18:35:00,"TRECE","Una pistola al amanecer","Great Day in the Morning",1956,"Western","Estados Unidos",92,"Owen Pentecost se convierte en el dueño de un hotel en Denver después de una partida de cartas. Se verá involucrado con dos mujeres, una de ellas dependienta de su establecimiento y la otra una recién llegada que quiere abrir una tienda de ropa. El estallido de la Guerra Civil le obligará a tomar una elección todavía más difícil. Sin encontarse entre sus mejores trabajos, Jacques Tourneur dirigió con su habitual competencia este wéstern que protagonizó el televisivo Robert Stack (''Los intocables''), junto a dos de las estrellas femeninas de la serie B, como la pelirroja Virgina Mayo y la morena Ruth Roman. El rol de villano corrió a cargo de otro actor popularizado por la pequeña pantalla: Raymond Burr (''Perry Mason'').","Jacques Tourneur","Lesser Samuels","William E. Snyder","Leith Stevens",NA,"RKO Pictures","Virginia Mayo , Robert Stack, Ruth Roman, Alex Nicol, Raymond Burr"
2022-09-21 18:45:00,"Be Mad","El príncipe y el mendigo","Crossed Swords",1977,"Acción","Estados Unidos",113,"Tom es un ladronzuelo que por azar se encuentra con el príncipe de Gales. Ambos se sorprenden por su parecido y deciden intercambiar sus ropas, pues se prepara en el castillo real un baile de disfraces. El cambio es tan asombroso que en la corte los confunden: el verdadero príncipe es expulsado del castillo, mientras que el ladronzuelo es tratado como el heredero. Tra...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 20:45:00,"Be Mad","A prueba de balas","Bulletproof",1996,"Comedia","Estados Unidos",84,"Rock Keats y Archie Moses son grandes amigos, que en el pasado cometieron juntos robos a pequeña escala. Pese a que ahora están enfrentados, deben hacer frente a un poderoso narcotraficante. Clásica película de las llamadas 'buddy movies', aquellas en que dos personajes, totalmente opuestos, se ven obligados a entenderse para conseguir un objetivo común. Ernest R. ...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 22:00:00,"La 2","Audrey Hepburn","Audrey",2020,"Documental","Reino Unido",96,"La realizadora Helena Coan examina la vida y la carrera profesional de Audrey Hepburn como actriz, icono de moda y humanitaria. El documental trata sobre una de las mayores estrellas de Hollywood.","Helena Coan",NA,NA,NA,NA,"Salon Pictures , Head Gear Films",NA
2022-09-21 22:15:00,"Be Mad","El justiciero de la ciudad","Death Wish",1974,"Acción","Estados Unidos",90,"Paul Kersey, un arquitecto de Nueva York, es un liberal que ve como su mundo se desploma cuando su esposa e hija son asesinadas por unos delincuentes que entran a robar en su casa. Tras unas vacaciones en Arizona, Kersey volverá a su ciudad con el propósito de hacer él mismo lo que la policía ha demostrado no poder llevar a cabo: limpiar las calles. La primera de las...",NA,NA,NA,NA,NA,NA,NA
2022-09-21 22:30:00,"Neox","El último desafío","The Last Stand",2013,"Acción","Estados Unidos",103,"Un narcotraficante que huye de la justicia intenta cruzar la frontera hacia México. En su camino hacia la libertad, solo se interpone un policía que trabaja en un pequeño pueblo de la zona. Película de acción con el sello de Arnold Schwarzenegger, quien sigue estando a la altura de las escenas más trepidantes a pesar del paso de los años. Le dirige un cineasta que ha tocado varios géneros como el wéstern, el terror y el drama, Kim Jee-woon (''Encontré al diablo''). La cinta, cuya trama tiene lugar en la frontera de Estados Unidos con México, cuenta en su reparto con actores latinos y españoles entre los que destaca Eduardo Noriega (''El mal ajeno''), dando vida a un poderoso capo del narcotráfico. Cabe destacar que esta fue la primera cinta de Schwarzenegger como protagonista tras ''Terminator 3: La rebelión de las máquinas'' en 2003.","Kim Jee-woon","Andrew Knauer",NA,NA,NA,"Di Bonaventura Pictures","Arron Shiver, Arnold Schwarzenegger, Forest Whitaker, Titos Menchaca, Eduardo Noriega"
2022-09-21 22:30:00,"Paramount Network","Jackie Brown","Jackie Brown",1997,"Suspense / Thriller","Estados Unidos",151,"Jackie Brown es una madura azafata de vuelo pillada con las manos en la masa mientras actúa como correo de dinero negro para un peligroso delincuente. Los agentes que la arrestan deciden darle la oportunidad de evitar la cárcel, siempre y cuando les ayude a capturar a su jefe. A partir de este momento, Jackie empezará a jugar un peligroso juego a varias bandas, con el objetivo de evitar la cárcel y sacar tajada de todo el asunto. Tras el enorme éxito de ''Pulp Fiction'', Quentin Tarantino demostró su solidez como cineasta con esta adaptación de una novela de Elmore Leonard. Contó con un reparto de lujo, encabezado por los recuperados Pam Grier y Robert Forster. La cinta se toma su tiempo para desarrollar su compleja trama, en la que intervienen muchos personajes, pero las sólidas interpretaciones de todos los actores mantienen la atención del espectador durante los 151 minutos de duración.","Quentin Tarantino","Quentin Tarantino","Guillermo Navarro",NA,"Lawrence Bender",NA,"Pam Grier, Samuel L. Jackson, Robert Forster, Bridget Fonda, Michael Keaton, Robert De Niro"
2022-09-21 23:35:00,"La 2","El chico más bello del mundo","The Most Beautiful Boy in the World",2021,"Documental","Suecia",93,"En 1970, el cineasta Luchino Visconti viajó por toda Europa en busca del chico perfecto para personificar la belleza absoluta en su adaptación de ''Muerte en Venecia'' de Thomas Mann. En Estocolmo descubrió a Björn Andrésen, un tímido adolescente de 15 años, a quien llevó a la fama internacional de la noche a la mañana y llevó a pasar un corto pero intenso tramo de su turbulenta juventud entre el Lido de Venecia, Londres, el Festival de Cine de Cannes y el tan lejano Japón. Cincuenta años después de su debut en el cine, nos reencontramos con Björn Andrésen o lo que es lo mismo, el icónico Tadzio en “Muerte en Venecia”. Una película sobre la mitomanía, el abrasivo poder devorador de la fama y en definitiva, sobre el precio de la belleza. Sin duda alguna, uno de los documentales más esperados del año. Cincuenta años después del estreno de ''Muerte en Venecia'', Björn nos lleva a un viaje extraordinario hecho de recuerdos personales, historia cinematográfica, polvo de estrellas y eventos trágicos en lo que podría ser el último intento de él para finalmente volver a encarrilar su vida.","Kristina Lindström","Kristian Petri",NA,NA,NA,"Mantaray Film",NA
2022-09-22 00:01:00,"laSexta","Colisión inminente","Collision Earth",2020,"Ciencia ficción","Estados Unidos",84,"Una gran lluvia de meteoritos bombardea inesperadamente el planeta Tierra. Los científicos se dirigen al lugar del primer impacto y a partir de ahí comienzan a diseñar un plan para salvar a la humanidad de la destrucción total. Tras una trayectoria dedicada al aspecto técnico del cine, Matthew Boda debuta como director de un largometraje con esta historia que se une a la innumerable cantidad de películas de ciencia ficción con la colisión de unos asteroides como punto central de la trama, como en su día fueron ''Deep Impact'' o ''Armageddon''. Matthew Boda cuenta con un reparto liderado por Kate Watson (''Invasores de tumbas'') y Joseph Michael Harris, que protagonizó ''San Andreas mega seísmo'', otra película de corte apocalíptico. Junto a ellos podemos encontrar otros intérpretes como Daniel O'Reilly (''La verdad sobre Carl Jennings''), Becca Buckalew (''Bad President'') o Eric Roberts, nominado al Oscar en el año 1986 en la categoría de mejor actor de reparto por su papel de Buck en ''El tren del infierno''.","Matthew Boda","Joe Roche",NA,NA,NA,"The Asylum","Kate Watson , Joseph Michael Harris, Daniel O'Reilly, Becca Buckalew, Eric Roberts"
2022-09-22 00:13:00,"Antena 3","Intocables","Un Homme Parfait",2019,"Comedia","Francia",90,"Daphne es una mujer que tiene el matrimonio perfecto, aparentemente. Su marido Maxime parece tenerlo todo, también: una educación brillante y una carrera ejemplar, además de ser un padre atento.","Didier Bivel","Dominique Garnier , Francoise Charpiat",NA,NA,NA,"Adrénaline , France Télévisions","Odile Vuillemin, Loïc Corbery, Frédérique Tirmont, Natalia Dontcheva, Raphaëline Goupilleau"
2022-09-22 00:37:00,"Neox","Fuerzas especiales","Forces spéciales",2011,"Acción","Francia",109,"Una periodista francesa enviada en Afganistán se gana la vida comentando cómo sobreviven las mujeres del país. Pero un día, tras comentar un tema tabú, los talibanes la encierran en una cárcel. Acción y guerra se mezclan en esta cinta de factoría europea, que narra la desesperada operación de rescate por parte de un grupo militar de élite de una mujer retenida por un líder extremista afgano. Bajo la batuta del debutante Stéphane Rybojad (antes había realizado el documental televisivo ''L'école des bérets verts''), se congrega un elenco internacional, liderado por una Diane Kruger en boga (''Malditos bastardos'', ''Sin identidad'') y Djimon Hounsou, quien saltó a la fama en el año 2000 gracias a su papel en ''Gladiator''. Todos los participantes estuvieron asesorados por las fuerzas navales galas. De hecho, uno de los instructores jefes se interpretó a sí mismo en una escena. Los espectadores más avispados podrán comprobar un fallo geográfico en la cinta. Y es que en la primera escena, que pasa en Kosovo, los coches llevan matrículas francesas.","Stéphane Rybojad","Stéphane Rybojad","David Jankowski","Xavier Berthelot","Thierry Marro, Benoit Ponsaillé","Easy Company","Diane Kruger, Djimon Hounsou, Benoît Magimel, Denis Menochet, Raphaël Personnaz"
2022-09-22 01:20:00,"Paramount Network","El talento de Mr. Ripley","The Talented Mr. Ripley",1999,"Drama","Estados Unidos",139,"Tom Ripley es un joven sin oficio ni beneficio a quien un magnate ofrece dinero para que viaje a Italia y convenza a su díscolo hijo, Dickie, para que regrese a los Estados Unidos. Una vez allí, Ripley se hace pasar por un viejo compañero de universidad de Dickie y entra fácilmente en su círculo. El impostor queda fascinado por la vida de lujo y despreocupación que lleva el joven heredero. Por eso, cuando este se cansa de su presencia y le pide que se marche, Ripley es incapaz de controlar su reacción. Después de ganar un Óscar por ''El paciente inglés'', Anthony Minghella dirigió esta adaptación de una novela de Patricia Highsmith. La obra ya fue llevada al cine en 1959 de la mano de René Clément, con el título de ''A pleno sol''. Los personajes principales, a quienes entonces dieron vida Maurice Ronet, Marie Laforet y Alain Delon, son ahora interpretados por Matt Damon (''El indomable Will Hunting''), Gwyneth Paltrow (''Emma'') y un Jude Law en ascensión, quien fue candidato a un Óscar gracias a este papel y se convirtió en uno de los actores más solicitados de Hollywood.","Anthony Minghella","Anthony Minghella","John Seale","Gabriel Yared","William Horberg, Tom Sternberg","Miramax Films , Paramount Pictures , Mirage Enterprises , Timnick Films","Matt Damon, Jude Law, Gwyneth Paltrow, Cate Blanchett, Jack Davenport, Philip Seymour Hoffman"
2022-09-22 13:10:00,"La 2","La bestia que camina como un hombre","The Beast That Walks Like a Man",1967,"Western","Estados Unidos",70,"El 'sheriff' Jim Crown impone la ley en Cimarron Strip, una región desértica entre Kansas y Oklahoma habitada por granjeros que limita con territorio indio. Siempre a su lado dispuestos a ayudarle están Mac Gregor, su ayudante y Francis Wilde, un joven fotógrafo. Una de las muchas películas de la saga de ''Cimarrón'' que se hicieron en la década de 1960 para la televisión. Se trata de un wéstern, un género que ya no gozaba de tanta popularidad en el celuloide, pero que estaba en boga en la pequeña pantalla, gracias a series como ''El Virginiano'' o ''Wagon Train''. Al igual que las películas predecesoras de esta franquicia, el trío protagonista sigue estando formado por un rostro habitual de las propuestas del Oeste, Stuart Whitman (''Los comancheros''); Jill Townsend (''Poldark'') y el británico Percy Herbert, quien era más conocido por sus trabajos en el cine bélico (''Los cañones de Navarone'', ''El puente sobre el río Kwai''). Como curiosidad, parte de la banda sonora corre a cargo del multilaureado Maurice Jarre, ganador de tres Oscars, por sus bellas partituras en ''Lawrence de Arabia'', ''Doctor Zhivago'' y ''Pasaje a la India''.","Charles R. Rondeau","Christopher Knopf",NA,NA,NA,"Columbia Broadcasting System (CBS)","Stuart Whitman, Percy Herbert, Randy Boone , Jill Townsend , Jack Braddock"
2022-09-22 16:05:00,"TRECE","El zorro de los océanos","The Sea Chase",1955,"Drama","Estados Unidos",117,"El capitán alemán Karl Erlich navega por aguas australianas cuando estalla la Segunda Guerra Mundial. Desde el puerto de Sydney tratará de volver a su país, con el fin de que la tripulación pueda encontrarse con sus familias. El camino de regreso no será fácil, teniéndose que enfrentar a todo tipo de peligros: tiburones, tormentas, averías, falta de comida y el acoso de navíos ingleses. Mientras, Erlich vive un romance con una bella y enigmática pasajera, Elsa Keller. Adaptación de una novela de Andrew Geer que ofrece mucho menos suspense del que cabría esperar en una película que, básicamente, es la historia de una persecución. John Wayne parece algo incómodo en su papel (¡de oficial alemán!), mientras que Lana Turner se mueve como pez en el agua en el rol de una espía nazi enamorada de él. Dirigió John Farrow, padre de la actriz Mia Farrow.","John Farrow","James Warner Bellah, John Twist","William H. Clothier","Roy Webb","John Farrow","Warner Bros.","John Wayne, Lana Turner, David Farrar , Lyle Bettger, Tab Hunter, James Arness"
2022-09-22 16:20:00,"La 1","La boda de mi marido","Inga Lindström: Die Hochzeit meines Mannes",2011,"Drama","Alemania",89,"Lena se dedica a organizar cruceros en una agencia. Por órdenes de su jefe, debe planificar la boda de la hija de éste. Sin embargo, pronto descubre que el novio es el hombre del que está enamorada.","Karola Hattop","Christiane Sadlo",NA,NA,NA,"Bavaria Film","Julia Jäger, Thomas Unger, Julie Engelbrecht, Daniel Friedrich, Moritz Glaser"
2022-09-22 16:41:00,"El Toro TV","Kartum","Khartoum",1966,"Drama",NA,134,"Durante el siglo XIX se producen en Sudán, bajo la dominación anglo-egipcia, una serie de movimientos independentistas comandados por ?El Esperado', un visionario que proclama la Guerra Santa. Inglaterra envía al mítico general Gordon para poner remedio a la peligrosa situación. Muestra tardía del llamado cine colonial, muy de moda durante los años 40 y 50. En esta ocasión, la película se ambienta en plena lucha por la independencia del Sudán de 1833. Como es habitual en este tipo de producciones, el filme es un extenso catálogo de secuencias de masas, escenas de batalla y espectaculares localizaciones, rodadas todas ellas en pleno desierto egipcio. Pese a no ser una de las cintas más famosas de este tipo de cinematografía colosal, ''Kartum'' tiene una muy lograda ambientación, reforzada por un reparto en el que destacan nombres como el de Charlton Heston y Laurence Olivier.","Eliot Elisofon, Basil Dearden","Robert Ardrey","Edward Scaife","Frank Cordell","Julian Blaustein","Cinerama , Julian Blaustein Productions Ltd.","Charlton Heston, Laurence Olivier, Richard Johnson , Ralph Richardson, Alexander Knox, Johnny Sekka, Michael Hordern, Zia Mohyeddin"
