"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-10-03 22:30:00,"laSexta","Geostorm","Geostorm",2017,"Acción","Estados Unidos",109,"Cuando la red de satélites que controla el clima global empieza a atacar la Tierra, su creador emprende una carrera contrarreloj para descubrir dónde se esconde la verdadera amenaza e impedir que una tormenta mundial arrase al planeta y a la humanidad. El neoyorquino Dean Devlin debuta como director de largometrajes con esta cinta que combina acción, ciencia ficción y thriller apocalíptico. Una mezcla que no le es para nada extraña, pues se trata del productor y guionista de la exitosa ''Independence Day''. En esta ocasión, el papel protagónico recae en Gerard Butler (el rey Leónidas de ''300''), quien interpreta a Jake Lawson, creador de Dutch Boy, la intrincada maraña de satélites que permite neutralizar los fenómenos meteorológicos que casi acaban con la Tierra. Pero su díscolo comportamiento provoca que lo echen del proyecto, que queda al mando de su hermano Max, personaje encarnado por Jim Sturgess (''21: Black Jack''). Pese a ser la cara más visible del proyecto, varios miembros del elenco y del equipo de la película, incluso los extras, afirmaron que Butler (también productor del filme) no parecía saberse buena parte de sus diálogos.","Dean Devlin","Dean Devlin, Paul Guyot",NA,NA,NA,"Warner Bros. , Electric Entertainment , RatPac-Dune Entertainment","Gerard Butler, Jim Sturgess, Abbie Cornish, Alexandra Maria Lara, Daniel Wu, Eugenio Derbez"
2022-10-03 00:15:00,"Be Mad","Calma total","Dead Calm",1989,"Terror","Australia",96,"John Ingram y su mujer, Rae, emprenden un viaje en su velero por el Pacífico para recuperarse de la muerte de su hijo en un accidente de tráfico. Las cosas se complican cuando recogen a un náufrago llamado Hughie, único superviviente de un barco en el que todos los ocupantes han muerto a causa de una intoxicación alimenticia. Cuando descubren que Hughie es un psicópat...","Phillip Noyce","Terry Hayes","Geoff Burton, Dean Semler","Graeme Revell","Terry Hayes , George Miller , Doug Mitchell","Kennedy Miller Productions","Nicole Kidman, Sam Neill, Billy Zane, Rod Mullinar, Joshua Tilden"
2022-10-03 02:20:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-10-03 03:00:00,"Be Mad","El cabo del miedo","Cape Fear",1991,"Terror","Estados Unidos",128,"El psicópata Max Cady acaba de salir de la cárcel una vez cumplida su condena por violación. Lo único que pretende ahora es vengarse del abogado Sam Bowden, a quien culpa de esconder información que le hubiera ahorrado mucho tiempo entre rejas. Con este propósito, Cady empieza a atemorizar al mismo Bowden, a su mujer y a su hija de tan solo 15 años. Revisión del fi...","Martin Scorsese","Wesley Strick","Freddie Francis","Elmer Bernstein","Barbara De Fina","Universal Pictures , Tribeca Productions , Amblin Entertainment","Robert De Niro, Nick Nolte, Jessica Lange , Juliette Lewis, Robert Mitchum , Gregory Peck, Martin Balsam, Joe Don Baker"
2022-10-03 05:00:00,"Be Mad","Taxi Driver","Taxi Driver",1976,"Drama","Estados Unidos",114,"Un veterano de Vietnam que padece insomnio decide emplearse como taxista nocturno para ganar dinero extra. Su trabajo le lleva a conocer todos los ambientes de la ciudad y a personas que viven de noche como él. Se enamora de una oficinista, pero su relación no prospera. Más adelante, conoce a una joven prostituta a la que intentará salvar. Este filme dirigido por M...","Martin Scorsese","Paul Schrader","Michael Chapman","Bernard Herrmann","Julia Phillips, Michael Phillips","Columbia Pictures Corporation","Robert De Niro, Jodie Foster, Harvey Keitel, Albert Brooks, Cybill Shepherd"
2022-10-03 06:00:00,"Be Mad","El Comisario","El Comisario",2004,"Policiacas","España",60,"Tramas personales, investigación y realismo son las pautas que marcarán esta octava temporada de la serie que protagoniza Tito Valverde. Paula Echevarría se incorpora al reparto para dar vida a Clara, una nueva agente que levantará pasiones entre sus compañeros.","José Ramos Paíno",NA,NA,NA,NA,"Estudios Picasso , Bocaboca Producciones S.A.","Tito Valverde, Juan José Artero, Marcial Álvarez, Patxi Freytez, Paula Echevarría, Fernando Andina, Pilar Punzano, Manu Fullola, Joaquín Climent, Zutoia Alarcia"
2022-10-03 06:45:00,"Be Mad","El zapping de Surferos","El zapping de Surferos",2005,"Variedades","España",10,"Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello, este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.",NA,NA,NA,NA,NA,NA,NA
2022-10-03 07:40:00,"Be Mad","Un hombre para la eternidad","A Man For All Seasons",1966,"Drama","Reino Unido",120,"En el año 1528, Tomas Moro, hombre de estado, profesor, filósofo y ferviente católico, forma parte del alto concilio del rey Enrique VIII de Inglaterra, quien ha decidido divorciarse de su esposa, Catalina de Aragón, para casarse con Ana Bolena. Con la intención de conseguir su propósito, el monarca pretende la intercesión de Moro ante el Papa, pero el estadista se ni...","Fred Zinnemann","Robert Bolt","Ted Moore","Georges Delerue","Fred Zinnemann","Open Road","Paul Scofield, Wendy Hiller, Leo McKern, Robert Shaw, Orson Welles, Susannah York, Nigel Davenport, John Hurt, Corin Redgrave, Colin Blakely, Cyril Luckham, Jack Gwillim, Thomas Heathcote"
2022-10-03 09:45:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-10-03 10:20:00,"Be Mad","El quinteto de la muerte","The Ladykillers",1955,"Comedia","Reino Unido",90,"Haciéndose pasar por una banda de músicos, cinco ladrones alquilan una habitación en una casa regentada por una anciana. Allí se reúnen para preparar el atraco a un furgón blindado. La pobre anciana quedará involuntariamente involucrada en el golpe. Una de las mejores comedias británicas de todos los tiempos, con un humor negro casi grotesco pero muy inglés. Fue la...","Alexander Mackendrick","William Rose","Otto Heller","Tristram Cary","Michael Balcon",NA,"Alec Guinness, Cecil Parker , Herbert Lom, Peter Sellers, Danny Green"
2022-10-03 11:55:00,"Be Mad","El príncipe y el mendigo","Crossed Swords",1977,"Acción",NA,113,"Tom es un ladronzuelo que por azar se encuentra con el príncipe de Gales. Ambos se sorprenden por su parecido y deciden intercambiar sus ropas, pues se prepara en el castillo real un baile de disfraces. El cambio es tan asombroso que en la corte los confunden: el verdadero príncipe es expulsado del castillo, mientras que el ladronzuelo es tratado como el heredero. Tra...","Richard Fleischer","George MacDonald Fraser, Berta Domínguez D., Pierre Spengler","Jack Cardiff","Maurice Jarre","Pierre Spengler, Ilya Salkind","Warner Bros. , Prince and the Pauper Film Export A.G.","Oliver Reed , Raquel Welch, Mark Lester , Ernest Borgnine, George C. Scott, Rex Harrison, David Hemmings , Charlton Heston, Sybil Danning"
2022-10-03 14:00:00,"Be Mad","Ivanhoe","Ivanhoe",1952,"Aventuras",NA,106,"Ricardo Corazón de León es capturado en Austria y los secuestradores piden una gran suma como rescate. Ivanhoe lucha por conseguir el dinero y así echar del trono a su malvado hermanastro Juan. ''Ivanhoe'' es un clásico del cine de aventuras y se basa fielmente en la obra homónima de Sir Walter Scott. Se trata de otra de las dianas de Richard Thorpe, todo un especi...","Richard Thorpe","Noel Langley, Aeneas MacKenzie","Freddie Young","Miklós Rózsa","Pandro S. Berman","Metro Goldwyn Mayer","Robert Taylor , Elizabeth Taylor, Joan Fontaine, George Sanders, Emlyn Williams"
2022-10-03 15:55:00,"Be Mad","El prisionero de Zenda","The Prisoner of Zenda",1952,"Aventuras","Estados Unidos",100,"Rudolf, el heredero al trono de Ruritania, es un díscolo príncipe a quien su hermano secuestra a pocos días de su coronación, ya que ocupará el trono si no se presenta a la ceremonia. Los leales al monarca convencerán entonces a Rudolph Rassendyll, un turista británico de paso por Ruritania que guarda un asombroso parecido con el rey, para que se haga pasar por él el ...","Richard Thorpe","John L. Balderston, Noel Langley","Joseph Ruttenberg","Alfred Newman","Pandro S. Berman","Metro Goldwyn Mayer","Stewart Granger, Deborah Kerr, Louis Calhern, Jane Greer, Lewis Stone, James Mason"
2022-10-03 17:45:00,"Be Mad","El estrafalario prisionero de Zenda","The Prisoner of Zenda",1979,"Comedia","Estados Unidos",109,"Temiendo por la vida del heredero al trono del pequeño país de Ruritania, sus allegados buscan un doble para él. El elegido resulta ser un taxista de Londres con un extraordinario parecido con el príncipe. Syd, que así se llama, se verá así lanzado a una peligrosa trama de traición y codicia en la que también se verá atrapado entre el amor de dos hermosas mujeres. ...","Richard Quine","Dick Clement, Ian La Frenais","Arthur Ibbetson","Henry Mancini","Walter Mirisch","Universal Pictures","Peter Sellers, Lynne Frederick, Elke Sommer, Lionel Jeffries, Gregory Sierra, Jeremy Kemp, Catherine Schell"
2022-10-03 19:55:00,"Be Mad","La gran prueba","Friendly Persuasion",1956,"Drama","Estados Unidos",132,"Una familia de cuáqueros lleva una apacible existencia en su estricta comunidad. Con el inicio de la Guerra de Secesión, lucharán por mantener su identidad entre la confusión y desesperación del conflicto estadounidense. Sus principios no violentos se verán alterados cuando los acontecimientos les obliguen a implicarse en la contienda. Una de las películas más famo...","William Wyler","Jessamyn West, Michael Wilson","Ellsworth Fredericks","Dimitri Tiomkin","William Wyler","Allied Artists Pictures Corporation","Gary Cooper, Dorothy McGuire, Anthony Perkins, Robert Middleton, Phyllis Love, Peter Mark Richman, Walter Catlett, Richard Hale"
2022-10-03 22:30:00,"Be Mad","El Vengador","The Punisher",1989,"Acción","Estados Unidos",92,"Tras el asesinato de su familia a manos de la mafia, el policía Frank Castle abandona el cuerpo y se convierte en un justiciero dedicado a castigar a los delincuentes por su cuenta. En 1974, el guionista Gerry Conway y los dibujantes John Romita Sr. y Ross Andru crearon el personaje del Castigador como antagonista de Spiderman. El personaje alcanzó tal popularidad ...","Mark Goldblatt","Boaz Yakin","Ian Baker","Dennis Dreith","Robert Mark Kamen","New World Pictures","Dolph Lundgren, Louis Gossett Jr., Jeroen Krabbe, Kim Miyori, Bryan Marshall"
2022-10-04 00:20:00,"Neox","El ejército de las tinieblas","Army of Darkness",1992,"Acción","Estados Unidos",81,"Ash, el único superviviente de los jóvenes que encontraron por accidente el legendario Necronomicon, el libro de los muertos, ha sido transportado a un mundo paralelo. Para volver a casa, debe recuperar el libro y encontrar el hechizo que puede hacerle regresar. Pero, cuando finalmente se hace con el libro, por error, Ash vuelve a despertar a los muertos. Así, deberá enfrentarse a un ejército de zombies dispuestos a todo para recuperar el libro y acabar con la vida de Ash. Tras firmar ''Darkman'', Sam Raimi se instaló definitivamente en la industria cinematográfica. Esto hizo posible que pudiera rodar la tercera parte de ''Posesión Infernal'' con un presupuesto mayor que las dos anteriores partes de la trilogía. En esta secuela el director aumentó considerablemente las dosis de humor que ya había introducido en la segunda parte, y que en esta ocasión superan a los elementos terroríficos, llegando a la autoparodia.","Sam Raimi","Sam Raimi, Ivan Raimi","Bill Pope","Joseph LoDuca , Danny Elfman",NA,"Dino de Laurentiis Cinematografica , Renaissance Pictures , Universal Pictures , Introvision International","Bruce Campbell , Embeth Davidtz, Ted Raimi, Marcus Gilbert, Bridget Fonda, Ian Abercrombie"
2022-10-04 00:26:00,"Paramount Network","La hija del general","The General's Daughter",1999,"Suspense / Thriller","Estados Unidos",119,"En una base militar de Georgia, la hija de un condecorado general, la capitana Elisabeth Campbell, aparece brutalmente violada y asesinada. Un oficial del departamento de investigación criminal, Paul Brenner, dispone de pocas horas para dar con el culpable. Pronto descubre detalles de la vida de ella que implican a altos mandos de la base. El director Simon West, que debutara a lo grande en 1997 con el filme de acción ''Con Air'', propuso dos años después este efectivo y ágil thriller militar basado en la novela homónima de Nelson De Mille. La cinta, que contó con un presupuesto de 60 millones de euros, recibió una buena acogida por parte del público, y casi llegó a triplicar su inversión en taquilla. El realizador cuenta con un elenco de excepción encabezado por Madeleine Stowe (''The two Jakes''). Completan el cartel protagonista el siempre efectivo James Cromwell (''La milla verde'') y el popular John Travolta.","Simon West","William Goldman","Peter Menzies Jr.","Carter Burwell","Mace Neufeld","Paramount Pictures","Madeleine Stowe, John Travolta, James Cromwell , Leslie Stefanson, James Woods"
2022-10-04 00:49:00,"laSexta","El mal que esconde el olvido","Forgotten Evil",2017,"Drama","Estados Unidos",90,"Tras pasar seis meses en coma, una mujer despierta sin recordar quien es ni por qué aparecío en la orilla de un río. Nadie va a buscarla ni sabe a donde ir, y una enfermera de ofrece a cuidarla.","Anthony C. Ferrante","Anthony C. Ferrante",NA,NA,NA,NA,"Masiela Lusha, Kyle McKeever, Angie Teodora Dick, Adrian Bustamante , Jeff Marchelletta"
2022-10-04 03:30:00,"La 2","Asteroides, el nuevo dorado","Astéroïdes, le nouvel eldorado spatial?",2020,"Documental","Francia",53,"La minería en los asteroides está a punto de convertirse en una realidad. Podría ser la respuesta a la creciente demanda de minerales necesarios para la revolución digital y transición energética.","Guillaume Lenel","Guillaume Lenel",NA,NA,NA,"Mélusine Productions",NA
2022-10-04 13:10:00,"La 2","Sin honor","Cimarron: Without Honor",1968,"Western","Estados Unidos",70,"Marshal Crown ayuda a Mayor Convington a capturar a su hijo, un experto en dinamita, quien ha desertado del ejército y se une a una banda de asesinos merodeadores. Una de las muchas películas de la saga de ''Cimarrón'' que se hicieron en la década de 1960 para la televisión. Se trata de un wéstern, un género que ya no gozaba de tanta popularidad en el celuloide, pero que estaba en boga en la pequeña pantalla, gracias a series como ''El Virginiano'' o ''Wagon Train''. Al igual que las películas predecesoras de esta franquicia, el trío protagonista sigue estando formado por un rostro habitual de las propuestas del Oeste, Stuart Whitman (''Los comancheros''); Jill Townsend (''Poldark'') y el británico Percy Herbert, quien era más conocido por sus trabajos en el cine bélico (''Los cañones de Navarone'', ''El puente sobre el río Kwai''). Además, aparece Jon Voight (''Cowboy de medianoche'') en uno de sus primeros papeles en la industria estadounidense. Como curiosidad, parte de la banda sonora corre a cargo del multilaureado Maurice Jarre, ganador de tres Oscars, por sus bellas partituras en ''Lawrence de Arabia'', ''Doctor Zhivago'' y ''Pasaje a la India''.","Robert Butler","Daniel B. Ullman",NA,NA,NA,"CBS Television Network , Stuart Whitman Corporation","Stuart Whitman, Percy Herbert, Randy Boone , Jill Townsend , Jon Voight"
2022-10-04 16:10:00,"TRECE","Guerrilleros en Filipinas","American Guerrilla in the Philippines",1950,"Drama","Estados Unidos",105,"En la primavera de 1942, después de que el general Douglas MacArthur se viera obligado a abandonar las Filipinas ante el avance japonés, los supervivientes de una lancha torpedera americana hundida se ven lanzados a las costas de ese archipiélago. El capitán de la lancha separa a sus hombres de dos en dos para intentar llegar a la base amiga más cercana, situada a casi 400 kilómetros de distancia. Dos de ellos, el alférez Chuck Palmer y el marine Jim Mitchell terminarán uniéndose a la resistencia local contra el ejército nipón. Un cinta bélica dirigida con buena mano por el gran Fritz Lang, que se estrenó a toda prisa pocas semanas antes de que el ejército americano se comprometiera seriamente en la guerra de Corea. Bien interpretada por Tyrone Powell y Tom Ewell (actor relacionado habitualmente con el género de la comedia), la película sabe mantener el suspense y ofrece un buen número de logradas escenas de acción.","Fritz Lang","Lamar Trotti","Harry Jackson","Cyril J. Mockridge","Lamar Trotti","20th Century Fox","Tyrone Power, Micheline Presle, Tom Ewell, Robert Patten, Tommy Cook"
2022-10-04 16:41:00,"El Toro TV","Tres padrinos","3 Godfathers",1948,"Western","Estados Unidos",106,"La aldea de Welcome, antes llamada Tarántula, es la puerta del gran desierto de Arizona. Tres forajidos asaltan el banco de la pequeña localidad y huyen luego de la ley. Durante la fuga, se topan con una mujer moribunda con un bebé. Antes de su muerte, los tres le juran a la madre que llevarán a su hijo a un lugar seguro, aunque tengan que dar sus vidas para ello. Enérgica, sentimental y, en ocasiones, hermosa crónica de la redención de tres forajidos que ''adoptan'' a un recién nacido con el que se topan en el desierto. John Ford dedicó esta película a su primera estrella: Harry Carey Sr. John Badham (''Procedimiento ilegal'') realizo un remake para la TV de este film, en 1974, titulado ''The Godchild'' y con Jack Palance como protagonista.","John Ford","Laurence Stallings, Frank S. Nugent","Winton C. Hoch","Richard Hageman","Merian C. Cooper, John Ford","Metro Goldwyn Mayer","John Wayne, Pedro Armendáriz, Harry Carey Jr., Ward Bond, Mae Marsh"
2022-10-04 18:30:00,"TRECE","La ciudad sin ley","Death of a Gunfighter",1969,"Western","Estados Unidos",90,"Después de 20 años siendo 'sheriff', Frank Patch ve cómo los caciques de la zona quieren destituirle y poner en su lugar a un comisario más manejable. Cuando Patch dispara al embriagado Luke Mills en defensa propia, las fuerzas progresistas le quieren echar, hasta el punto de que el editor del periódico local ordena su dimisión. Si este wéstern es famoso en la historia del cine no es precisamente por ser considerado una buena película. ''La ciudad sin ley'' supuso la primera vez en la que un director utilizaba el seudónimo de Alan Smithee para desmarcarse de una obra que consideraba que ya no era suya. Parece ser que el rodaje fue una odisea, con continuos recortes de presupuesto y de metraje, y numerosas interferencias de los productores en el trabajo del director, Don Siegel. Al final, este dejó el rodaje y se encargó de acabar el filme el televisivo Robert Totten (''La ley del revólver''), firmando ambos con el falso nombre que marcaría toda una época en la historia del cine estadounidense. Hay que comentar que, en el momento del estreno del filme, el desconocido Alan Smithee fue considerado por la crítica como un director digno de ser tenido en cuenta. Toda una ironía.","Don Siegel, Alan Smithee, Robert Totten","Lewis B. Patten, Joseph Calvelli","Andrew Jackson","Oliver Nelson","Richard E. Lyons","Universal Pictures","Richard Widmark, Lena Horne, Carroll O'Connor, David Opatoshu, Kent Smith , Jacqueline Scott"
2022-10-04 22:25:00,"La 1","Asalto al poder","White House Down",2013,"Acción","Estados Unidos",131,"John Cale es un policía que quiere ser parte del Servicio Secreto de los Estados Unidos. Tras ser rechazado, lleva a su hija a hacer una visita guiada por la Casa Blanca y en ese momento, un comando terrorista asalta el edificio. Cale tendrá que salvar al Presidente, a su hija y a su país. En este filme, el director Roland Emmerich, mezcla el patriotismo y su amor por lo apocalíptico como se ha podido ver en otras de sus películas como ''Independence Day'' y ''El día de mañana''. Conocido como el Maestro de los Desastres, le da especial reconocimiento al papel de Jamie Foxx (''Django desencadenado'') como presidente de Estados Unidos y a Channing Tatum, de ''Infiltrados en clase'', donde ya había actuado como policía, aunque con una vis cómica. Curiosamente, aunque toda la acción se desarrolla en Washington D.C, fue rodada en prácticamente en su mayoría en Canadá. De hecho, de las secuencias grabadas en la capital estadounidense solo se emitió una escena en el montaje final.","Roland Emmerich","James Vanderbilt",NA,NA,NA,"Columbia Pictures , Centropolis Entertainment","Channing Tatum, Jamie Foxx, Maggie Gyllenhaal, Jason Clarke , Richard Jenkins"
2022-10-04 22:25:00,"Paramount Network","Cuatro hermanos","Four Brothers",2005,"Acción","Estados Unidos",109,"Evelyn Mercer es una respetable anciana de Detroit que intenta llevar por el buen camino a los jóvenes problemáticos del barrio. Durante el atraco de una tienda, Evelyn muere a manos de los asaltantes, hecho que causará ansias de venganza entre los vecinos. Película de acción ambientada en las calles de Detroit, una de las cunas de la violencia y de la delincuencia callejera preferida por los productores de Hollywood. Siguiendo la estela de ''Los chicos del barrio'', el cineasta John Singleton se recupera de la fallida transacción comercial que supuso ''A todo gas 2'' y lo hace ofreciendo un potente y entretenido thriller urbano. La cinta, llena de escenas trepidantes, violencia a raudales y algún que otro toque de humor, tiene todo lo que piden los amantes de este género. La cinta cuenta con las bazas de un Mark Wahlberg (''Infiltrados'') más agresivo que nunca, y de una entonces desconocida Sofía Vergara, cuatro años antes de convertirse en todo un icono sexual gracias a la serie ''Modern Family''.","John Singleton","Paul Lovett, David Elliot","Peter Menzies Jr.","David Arnold","Lorenzo di Bonaventura","Paramount Pictures","Mark Wahlberg , Tyrese Gibson, André Benjamin, Garrett Hedlund, Fionnula Flanagan"
2022-10-04 22:30:00,"Neox","Señales del futuro","Knowing",2009,"Ciencia ficción",NA,121,"En 1959, una niña escribe un conjunto de números sin ningún sentido aparente. 50 años más tarde, el papel llega a manos de un profesor de Astrofísica y descubre que en él hay descritas todas las catástrofes pasadas, presentes y futuras, e, incluso, el fin de la humanidad. El cineasta Alex Proyas, un especialista del cine fantástico y de ciencia ficción gracias a ''El Cuervo'', ''Dark City'' y ''Yo, robot'', intentó volver a asombrar al público y a la crítica con este thriller sobre numerología y extraterrestres. Una cinta bien acogida por el público, quizás gracias a la fama de su dúo protagonista: Nicolas Cage (''Leaving Las Vegas'') y una Rose Byrne que ya había participado en 2007 en otro filme sobre el fin del mundo: ''Sunshine''. A modo de curiosidad, el filme, cuyo rodaje se prolongó durante tres meses, significó el debut cinematográfico de Liam Hemsworth, conocido por su papel en la saga ''Los juegos del hambre''.","Alex Proyas","Ryne Douglas Pearson, Juliet Snowden, Stiles White","Simon Duggan","Marco Beltrami","Alex Proyas, Steve Tisch, Todd Black, Jason Blumenthal","Summit Entertainment , Escape Artists , Mystery Clock Cinema","Nicolas Cage, Chandler Canterbury, Rose Byrne, Lara Robinson, Ben Mendelsohn, Adrienne Pickering"
2022-10-04 22:30:00,"laSexta","The Town (Ciudad de ladrones)","The Town",2010,"Drama","Estados Unidos",125,"En un barrio criminal de Boston, un atracador de bancos trata de controlar sus sentimientos por Claire, la directora de una de las entidades que asaltó. Mientras, deberá esquivar a un agente del FBI que le sigue los pasos. Una thriller ágil y violento que adapta la novela ''El príncipe de los ladrones'' de Chuck Hogan. Y lo hace con el aval de la crítica gracias a Ben Affleck, que no sólo protagoniza el filme, sino que además asume la dirección y el guion. Tras debutar detrás de las cámaras con ''Adiós pequeña adiós'', aquí se beneficia de un valioso reparto en el que destaca Jeremy Renner. El actor californiano llamó la atención en ''En tierra hostil'' y con esta cinta volvió a quedar en la retina de la crítica, obteniendo su segunda nominación al Oscar. Para lograrlo se rodeó de auténticos ladrones del barrio de Charlestown, que le ayudaron a comprender su personaje y a perfeccionar su acento. Una curiosidad: la primera versión de la cinta duraba un total de cuatro horas. Obviamente Affleck se vio obligado a recortarla hasta 2 horas y 50 minutos, pero el estudio la consideró todavía demasiado larga, por lo que el filme se redujo hasta su metraje definitivo.","Ben Affleck","Peter Craig, Ben Affleck, Aaron Stockard","Robert Elswit","David Buckley , Harry Gregson-Williams","Basil Iwanyk, Graham King","Warner Bros. Pictures , Legendary Pictures , GK Films , Thunder Road Pictures","Ben Affleck, Rebecca Hall , Jon Hamm , Jeremy Renner, Blake Lively"
2022-10-04 00:05:00,"Be Mad","American Playboy","Spread",2009,"Drama","Estados Unidos",90,"Nikki es un joven mujeriego que se ha labrado una vida de lujo haciendo uso de su atractivo sexual. Todo le marcha bien hasta que conoce a una preciosa camarera llamada Heather, que, en principio, parece inmune a sus encantos. Ashton Kutcher, un actor que se dio a conocer en Hollywood gracias a sus canónicas facciones y privilegiado físico, que lució en series como...","David Mackenzie","Jason Dean Hall, Paul Kolsby","Steven Poster","John Swihart","Jason Goldberg, Ashton Kutcher, Peter Morgan","Barbarian Films , Katalyst Films , Oceana Media Finance","Ashton Kutcher, Anne Heche, Margarita Levieva, Sebastian Stan, Ashley Johnson"
2022-10-04 02:25:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-10-04 02:55:00,"Be Mad","Estafadores (Lying and Stealing)","Lying and Stealing",2019,"Suspense / Thriller","Estados Unidos",100,"Ivan es un ladrón de arte que quiere dejar su oficio. Elysa es una aspirante a actriz a quien persiguen sus pecados en Hollywood, así como una montaña de deudas. Cuando se conocen, ambos sienten una gran atracción mutua. Thriller con tintes dramáticos que significa el segundo largometraje como director de Matt Aselton, quien coescribe el guion junto a Adam Nagata. ...","Matt Aselton","Matt Aselton, Adam Nagata",NA,NA,NA,"GEM Entertainment , Film \"#38; TV House , Vertical Entertainment","Theo James , Emily Ratajkowski, Fred Melamed, Fernanda Andrade , Bob Stephenson"
2022-10-04 04:30:00,"Be Mad","Enemigos. Ecks contra Sever","Ballistic: Ecks vs. Sever",2002,"Acción",NA,91,"Sólo dos agentes secretos están suficientemente preparados para hacerse con una nueva e ingeniosa arma letal. Entre ambos se desarrolla una feroz competición. Cinta de acción que cuenta con una sucesión de explosiones, disparos, persecuciones y demás elementos propios de este tipo de cine. Está dirigida por el tailandés Wych Kaosayananda, más conocido como Kaos, qu...","Wych Kaosayananda","Alan B. McElroy","Julio Macat","Don Davis","Chris Lee , Wych Kaosayananda, Elie Samaha",NA,"Antonio Banderas, Lucy Liu , Gregg Henry, Ray Park, Talisa Soto, Miguel Sandoval"
2022-10-04 06:00:00,"Be Mad","El zapping de Surferos","El zapping de Surferos",2005,"Variedades","España",10,"Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello, este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.",NA,NA,NA,NA,NA,NA,NA
2022-10-04 06:45:00,"Be Mad","Las mil y una noches","Le mille e una notte: Aladino e Sherazade",2012,"Aventuras","Italia",180,"Adaptación del clásico de la literatura oriental ''Las mil y una noches'', que narra la fabulosa historia de amor entre la bella princesa Scheherazade, y el joven y pobre zapatero Aladdin.","Marco Pontecorvo","Lucia Maria Zei",NA,NA,NA,"Lux Vide , Rai Fiction","Vanessa Hessler, Marco Bocci, Paz Vega, Raffaella Rea, Jalil Lespert"
2022-10-04 10:40:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-10-04 11:10:00,"Be Mad","Barrabás","Barabbas",1961,"Drama","Italia",126,"Barrabás es indultado por petición del pueblo de Jerusalén. Jesucristo es crucificado, produciéndose fenómenos naturales extraños de los que Barrabás es testigo, como la crucifixión, resurrección o negación de San Pedro. Una de las películas más extrañas de la filmografía del norteamericano Richard Fleischer, no sólo por el tema que toca, sino también por la manera...","Richard Fleischer","Nigel Balchin, Diego Fabbri, Christopher Fry , Pär Lagerkvist, Ivo Perilli, Salvatore Quasimodo","Aldo Tonti","Mario Nascimbene","Dino De Laurentiis","Columbia Pictures Corporation , Dino de Laurentiis Cinematografica","Anthony Quinn, Silvana Mangano, Arthur Kennedy , Katy Jurado, Harry Andrews, Vittorio Gassman, Jack Palance, Ernest Borgnine, Norman Wooland, Valentina Cortese"
2022-10-04 13:50:00,"Be Mad","Salomé","Salomé",1953,"Drama","Estados Unidos",99,"En la época del emperador Tiberio, Juan Bautista predica en Galilea en contra del rey Herodes, acusando de adúltera a su esposa Herodias. Una profecía impide al supersticioso Herodes actuar contra el profeta. La llegada de la hermosa Salomé, hijastra del rey, desde Roma donde ha estado desterrada, provoca en su padrastro un creciente deseo lujurioso. La reina aprovech...","William Dieterle","Jesse Lasky Jr., Harry Kleiner","Charles Lang","George Duning","Buddy Adler","Beckworth Corporation , Columbia Pictures Corporation","Rita Hayworth, Stewart Granger, Charles Laughton, Judith Anderson, Cedric Hardwicke, Basil Sydney, Maurice Schwartz"
2022-10-04 15:50:00,"Be Mad","El extravagante Doctor Dolittle","Doctor Dolittle",1967,"Comedia","Estados Unidos",152,"El doctor Dolittle es un veterinario que tiene la habilidad de hablar con los animales. Des de Inglaterra empieza una aventura para encontrar un caracol de mar especial. Durante el viaje hallará distintas criaturas exóticas con las que podrá hablar gracias a su don. Esta película de 1967 tuvo muchas complicaciones antes de su estrena. El actor Rex Harrison (''My Fa...","Richard Fleischer","Leslie Bricusse","Robert Surtees","Leslie Bricusse","Arthur P. Jacobs","Arthur P. Jacobs","Rex Harrison, Samantha Eggar, Anthony Newley, Richard Attenborough, Peter Bull"
